"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
308|"intra"|2002|"Philippines"|0|NA|0|1|"Government"|0.247303174602994|0.752526741440767|1.53024733203114|-1.38252163642223
308|"intra"|2003|"Philippines"|0|NA|0|1|"Government"|0.282662820941719|0.749425571986099|1.58200732051562|-1.32795084307204
308|"intra"|2004|"Philippines"|0|NA|0|1|"Government"|0.217926584332134|0.773078178976059|1.55203319974671|-1.44363208354755
308|"intra"|2005|"Philippines"|0|NA|0|1|"Government"|0.167439849398599|0.769834624983598|1.48672837609691|-1.52219632466901
308|"intra"|2006|"Philippines"|0|0|0|1|"Government"|0.0948596707097844|0.750791113772827|1.35767633228032|-1.55338707769175
308|"intra"|2007|"Philippines"|0|0|0|1|"Government"|0.0890350266024787|0.767095538973474|1.37734408296816|-1.55815577533778
308|"intra"|2008|"Philippines"|0|0|0|1|"Government"|0.0580081837286327|0.774386129209985|1.33600856341707|-1.67435401185115
308|"intra"|2009|"Philippines"|1|0|0|1|"Government"|1.01669135050258|0.509034900808913|1.92069215433415|-0.0768571926517333
308|"intra"|2010|"Philippines"|0|0|0|1|"Government"|0.0578879826814032|0.790689881411399|1.40122724111371|-1.64497712853972
308|"intra"|2011|"Philippines"|1|0|0|1|"Government"|1.06511364559611|0.493529241699285|1.91501035443434|-0.0424465393158604
308|"intra"|2012|"Philippines"|0|0|0|1|"Government"|-0.0140775810128303|0.791322063207558|1.3347839468731|-1.74369012803109
308|"intra"|2013|"Philippines"|NA|0|0|1|"Government"|-0.0751970437777664|0.849664743722588|1.42167598476641|-1.86977074842424
308|"intra"|2014|"Philippines"|0|0|0|1|"Government"|0.24074828885083|0.729405693215507|1.42216413064805|-1.35125757646247
308|"intra"|2015|"Philippines"|0|0|0|1|"Government"|-0.217037105151171|0.855788776595293|1.20763207482977|-2.08697052286958
308|"intra"|1989|"Philippines"|0|0|0|3|"Rebels"|-0.288702759462471|0.826990321615409|1.15359149047326|-2.06040172050282
308|"intra"|1990|"Philippines"|0|0|0|3|"Rebels"|-0.042881004253625|0.76379361516175|1.25268927098165|-1.66425449184068
308|"intra"|1993|"Philippines"|0|0|0|3|"Rebels"|-0.286788147624759|0.825574936201234|1.15222669107173|-2.03985172020739
308|"intra"|1994|"Philippines"|0|NA|0|3|"Rebels"|0.00855391465730478|0.773563106734904|1.36156441512694|-1.69397296243263
308|"intra"|1995|"Philippines"|0|NA|0|3|"Rebels"|0.0992518895807735|0.780625168194137|1.46634177070782|-1.51901881675462
308|"intra"|1996|"Philippines"|0|NA|0|3|"Rebels"|0.145875416756654|0.778332455687338|1.46772129682833|-1.5592200123237
308|"intra"|1997|"Philippines"|0|NA|0|3|"Rebels"|0.228827833754782|0.766683359105557|1.57114045533168|-1.42930097586114
308|"intra"|1998|"Philippines"|0|NA|0|3|"Rebels"|0.125712154710831|0.780685598948764|1.48517444804764|-1.55127001420881
308|"intra"|1999|"Philippines"|0|NA|0|3|"Rebels"|0.065591112734438|0.787971465138546|1.42601027675958|-1.63977522190308
308|"intra"|2000|"Philippines"|0|NA|1|3|"Rebels"|1.1345439702451|0.524737288830121|2.08972708596266|0.029863921148878
308|"intra"|2001|"Philippines"|0|NA|0|3|"Rebels"|0.2254453593964|0.770568384171228|1.5362747825627|-1.40228728387609
308|"intra"|2002|"Philippines"|0|NA|0|3|"Rebels"|0.229873715859149|0.749215842153196|1.53099081188294|-1.36948416411379
308|"intra"|2003|"Philippines"|0|NA|0|3|"Rebels"|0.292896584586519|0.737974928930345|1.55752172576535|-1.32235524668407
308|"intra"|2004|"Philippines"|0|NA|0|3|"Rebels"|0.22037536592306|0.755260545638816|1.54624176662096|-1.39414957405019
308|"intra"|2005|"Philippines"|0|NA|0|3|"Rebels"|0.15831794348996|0.782182662556334|1.48179234680556|-1.56130011556579
308|"intra"|2006|"Philippines"|0|0|0|3|"Rebels"|0.0947012770258992|0.766972498483582|1.38989085790987|-1.59272645113259
308|"intra"|2007|"Philippines"|0|0|0|3|"Rebels"|0.103777076202058|0.742324211766839|1.35019479025826|-1.5264369373507
308|"intra"|2008|"Philippines"|0|0|0|3|"Rebels"|0.0767574160868954|0.766705722180885|1.38631543602947|-1.60230606813873
308|"intra"|2009|"Philippines"|0|0|0|3|"Rebels"|0.0227132786641548|0.785554541789016|1.33765737770593|-1.65723855677739
308|"intra"|2010|"Philippines"|0|0|0|3|"Rebels"|0.0575586439583585|0.767949186365222|1.33978538149933|-1.62024653380228
308|"intra"|2011|"Philippines"|0|0|0|3|"Rebels"|0.121580197668298|0.743973148921371|1.39073825796373|-1.52037519289891
308|"intra"|2012|"Philippines"|0|0|0|3|"Rebels"|-0.0222393522335806|0.77928109218645|1.25791558505676|-1.74031436679407
308|"intra"|2013|"Philippines"|NA|0|0|3|"Rebels"|-0.0847265478688384|0.869465679521984|1.37600121874393|-2.01893726201083
308|"intra"|2014|"Philippines"|0|0|0|3|"Rebels"|0.253653315795223|0.737945236810217|1.47889844020898|-1.36937124587993
308|"intra"|2015|"Philippines"|0|0|0|3|"Rebels"|-0.238079998952098|0.86169265850306|1.21622642481983|-2.06121844078981
309|"intra"|1989|"Sudan"|0|0|1|1|"Government"|0.811393291373615|0.560914046092559|1.75868817186413|-0.457363493125802
309|"intra"|1990|"Sudan"|0|0|0|1|"Government"|-0.033998232206283|0.779178262313762|1.2850270227131|-1.69339736637256
309|"intra"|1991|"Sudan"|0|0|0|1|"Government"|0.0674294359079974|0.753414682819308|1.32946174674703|-1.56923741659777
309|"intra"|1992|"Sudan"|2|1|1|1|"Government"|2.01289069726151|0.38893617875019|2.77671067813576|1.25485087300169
309|"intra"|1993|"Sudan"|2|0|2|1|"Government"|1.90113114762838|0.442694466933107|2.73344427850253|0.99118395582555
309|"intra"|1994|"Sudan"|2|0|2|1|"Government"|1.87419832681524|0.448416225790696|2.74599810689721|0.956941886883791
309|"intra"|1995|"Sudan"|0|0|2|1|"Government"|1.10306049635031|0.512792076862247|2.01697430211497|-0.0348990060302948
309|"intra"|1996|"Sudan"|0|0|1|1|"Government"|1.02292099308053|0.492830793677841|1.89431168515543|-0.0596364842551346
309|"intra"|1997|"Sudan"|0|1|1|1|"Government"|1.50921856869509|0.405221273138572|2.26934942698185|0.693680660865736
309|"intra"|1998|"Sudan"|0|0|1|1|"Government"|1.00510792010995|0.487001031066955|1.84837132743695|-0.0546577095431512
309|"intra"|1999|"Sudan"|1|2|2|1|"Government"|2.22800311113379|0.374768429224172|2.96260018526942|1.50810491364074
309|"intra"|2000|"Sudan"|3|0|1|1|"Government"|1.75472421222102|0.474410660060509|2.69866858386307|0.827269145582697
309|"intra"|2001|"Sudan"|1|1|1|1|"Government"|1.8122695216077|0.377958076857037|2.56391083387233|1.08354684552472
309|"intra"|2002|"Sudan"|1|1|1|1|"Government"|1.80769337070599|0.367953734707956|2.50482503934064|1.0790815879772
309|"intra"|2003|"Sudan"|2|NA|1|1|"Government"|1.94174873752287|0.492100233336602|2.89775745117811|0.952354599395729
309|"intra"|2004|"Sudan"|2|3|2|1|"Government"|2.61635986151007|0.421719165561164|3.46395976569937|1.8093654263424
309|"intra"|2005|"Sudan"|1|1|3|1|"Government"|2.08242752797322|0.393572766822561|2.86835952875686|1.33508474429512
309|"intra"|2006|"Sudan"|1|2|3|1|"Government"|2.34817965424941|0.416447975499248|3.17884915259153|1.53611671239648
309|"intra"|2007|"Sudan"|0|1|3|1|"Government"|1.78557123933071|0.445632159587204|2.65773569925218|0.878217711429493
309|"intra"|2008|"Sudan"|0|1|1|1|"Government"|1.45441979090659|0.409187237413203|2.21805531082221|0.621099263870086
309|"intra"|2009|"Sudan"|1|1|2|1|"Government"|1.92401709990933|0.375450318955135|2.6679313624136|1.18517321933853
309|"intra"|2010|"Sudan"|1|2|1|1|"Government"|2.04541072550386|0.378859303192289|2.80964639373827|1.31419638009143
309|"intra"|2011|"Sudan"|1|1|2|1|"Government"|1.90618374289527|0.381616246666836|2.65487525051758|1.14515791611746
309|"intra"|2012|"Sudan"|2|1|2|1|"Government"|2.16812478850495|0.39191235296544|2.96383738154646|1.37757497412156
309|"intra"|2013|"Sudan"|0|0|2|1|"Government"|0.953575853560794|0.590252584657177|1.97436195003316|-0.311985136793489
309|"intra"|2014|"Sudan"|1|3|3|1|"Government"|2.58049730064513|0.467441834550129|3.55698157041444|1.68348011314918
309|"intra"|2015|"Sudan"|1|3|3|1|"Government"|2.65847291386011|0.476871994779975|3.65658723737332|1.7651089040968
309|"intra"|1989|"Sudan"|0|0|1|3|"Rebels"|0.81055701633396|0.55143427325901|1.74941004213745|-0.430761683407174
309|"intra"|1990|"Sudan"|0|0|1|3|"Rebels"|0.905852997887542|0.517242800537018|1.78886041317015|-0.235653318027811
309|"intra"|1991|"Sudan"|0|0|0|3|"Rebels"|0.0630389769119489|0.752652523492596|1.3313481601315|-1.56209965499059
309|"intra"|1992|"Sudan"|1|2|0|3|"Rebels"|1.75946184235143|0.430684619491155|2.62492871312558|0.891476386826747
309|"intra"|1993|"Sudan"|0|2|2|3|"Rebels"|1.93030641451756|0.423849983617807|2.73012818286267|1.07719132627454
309|"intra"|1994|"Sudan"|0|0|0|3|"Rebels"|0.0805652595797356|0.756686941177077|1.36074248937513|-1.60754513496667
309|"intra"|1995|"Sudan"|1|0|0|3|"Rebels"|1.02484716096384|0.500328684878591|1.90607959510825|-0.052744968103529
309|"intra"|1996|"Sudan"|0|0|0|3|"Rebels"|0.202199563616298|0.728419704425531|1.40540649232376|-1.37058859659558
309|"intra"|1997|"Sudan"|0|0|1|3|"Rebels"|0.99661383725871|0.504750309739225|1.88501573720322|-0.107556568497032
309|"intra"|1998|"Sudan"|0|1|1|3|"Rebels"|1.50458374642459|0.416503700502752|2.27294006484853|0.653580117203696
309|"intra"|1999|"Sudan"|0|0|1|3|"Rebels"|1.02780038075184|0.500577574887946|1.91902362947044|-0.0592120368105957
309|"intra"|2000|"Sudan"|0|1|1|3|"Rebels"|1.50847337843523|0.407712844254065|2.29726225658226|0.657286722059418
309|"intra"|2001|"Sudan"|1|0|1|3|"Rebels"|1.46441396038186|0.422291383743938|2.27396176215238|0.588859641994041
309|"intra"|2002|"Sudan"|1|1|2|3|"Rebels"|1.98016766246043|0.371540452529078|2.73952656119754|1.25074609116598
309|"intra"|2003|"Sudan"|1|NA|1|3|"Rebels"|1.65340385497337|0.44999506141272|2.5130343423447|0.71344514854751
309|"intra"|2004|"Sudan"|0|1|1|3|"Rebels"|1.48359942432406|0.407427330421786|2.23387597200945|0.663528626915405
309|"intra"|2005|"Sudan"|0|0|1|3|"Rebels"|0.914578126594336|0.541600962300453|1.84793893217399|-0.271809253313706
309|"intra"|2006|"Sudan"|2|1|1|3|"Rebels"|2.00387696882318|0.396860997422342|2.78797813546966|1.23652368645121
309|"intra"|2007|"Sudan"|0|0|1|3|"Rebels"|0.970658587604213|0.525854113658148|1.86161346493689|-0.194122859984271
309|"intra"|2008|"Sudan"|0|0|0|3|"Rebels"|-0.0249734843540685|0.793442897998385|1.29193334365516|-1.74312046478814
309|"intra"|2009|"Sudan"|0|0|0|3|"Rebels"|-0.132485963451707|0.82502215504536|1.23784972631925|-1.97299586536375
309|"intra"|2010|"Sudan"|1|0|0|3|"Rebels"|1.1249471616188|0.482813417860689|2.00190636020807|0.0763906595436007
309|"intra"|2011|"Sudan"|0|0|0|3|"Rebels"|-0.216476677383594|0.849699900344886|1.22858664675881|-2.050946947027
309|"intra"|2012|"Sudan"|0|0|0|3|"Rebels"|-0.0211483355375508|0.820340634544238|1.3451095585432|-1.82896590559723
309|"intra"|2013|"Sudan"|0|0|0|3|"Rebels"|-0.269344768695133|0.862750650232178|1.19300941101181|-2.13958564793618
309|"intra"|2014|"Sudan"|0|0|0|3|"Rebels"|0.0617748922821025|0.801827313499852|1.37980797072634|-1.70518144473112
309|"intra"|2015|"Sudan"|0|0|0|3|"Rebels"|0.25145714055452|0.757224044590828|1.52087928353731|-1.41797590328141
313|"intra"|1989|"Sri Lanka"|0|0|0|1|"Government"|-0.289497872903129|0.8335075635456|1.20853739623165|-2.06361254556451
313|"intra"|1990|"Sri Lanka"|0|NA|0|1|"Government"|0.0109601066210358|0.787735332716935|1.37520464733858|-1.71386813308787
313|"intra"|1989|"Sri Lanka"|0|0|0|3|"Rebels"|-0.295997162478154|0.820648579377575|1.14661527523849|-2.05602973810389
313|"intra"|1990|"Sri Lanka"|0|NA|0|3|"Rebels"|0.0144526370252185|0.796775677339428|1.42129622307117|-1.69901739202838
314|"intra"|1989|"Uganda"|1|NA|0|1|"Government"|1.03316938221907|0.573073828295653|2.05109135587595|-0.23250482689318
314|"intra"|1990|"Uganda"|1|NA|1|1|"Government"|1.60287739058784|0.457565293023091|2.48626051161012|0.689951513562723
314|"intra"|1991|"Uganda"|2|1|1|1|"Government"|1.99745504703203|0.383070848724107|2.78752182223831|1.24976393582686
314|"intra"|1992|"Uganda"|0|NA|1|1|"Government"|1.08094272639537|0.554823688458741|2.07608414524678|-0.113978177760075
314|"intra"|1994|"Uganda"|0|NA|1|1|"Government"|0.901217689247761|0.595199903443028|1.94804094498102|-0.385887046535551
314|"intra"|1995|"Uganda"|0|NA|0|1|"Government"|-0.00690062481276031|0.792780168516743|1.33003401464507|-1.7409002957871
314|"intra"|1996|"Uganda"|2|NA|0|1|"Government"|1.43778393043701|0.613976169713771|2.54935158620483|0.199630504670656
314|"intra"|1997|"Uganda"|1|NA|1|1|"Government"|1.64626285128971|0.458743194799543|2.51622097123455|0.72240355375538
314|"intra"|1998|"Uganda"|1|1|1|1|"Government"|1.81878549918527|0.360235077772354|2.53249274986198|1.14240115967163
314|"intra"|1999|"Uganda"|0|0|1|1|"Government"|0.949146184841636|0.519793578828425|1.86573846977888|-0.177226390130913
314|"intra"|2000|"Uganda"|0|NA|0|1|"Government"|0.0874033311255728|0.793152028880874|1.44923246718519|-1.62305393414011
314|"intra"|2001|"Uganda"|0|NA|0|1|"Government"|0.247924270278045|0.779333119230003|1.60315605066625|-1.44428768571602
314|"intra"|2002|"Uganda"|0|2|0|1|"Government"|1.28672774102651|0.523407097689945|2.24463973688238|0.188370409673814
314|"intra"|2003|"Uganda"|0|1|1|1|"Government"|1.51759097047201|0.406598137901025|2.28813199632888|0.695731957830334
314|"intra"|2004|"Uganda"|0|1|1|1|"Government"|1.53085899267517|0.405926549465358|2.30273984264123|0.716506628628427
314|"intra"|2005|"Uganda"|1|1|1|1|"Government"|1.81884123785004|0.363614172333724|2.53253182765125|1.11696361523322
314|"intra"|2006|"Uganda"|1|0|1|1|"Government"|1.45128547046946|0.412214280291921|2.24334637300142|0.6396908938746
314|"intra"|2007|"Uganda"|0|0|1|1|"Government"|0.957696514240779|0.522755738352696|1.86480488988704|-0.211864524868615
314|"intra"|2008|"Uganda"|0|0|1|1|"Government"|0.951186695317435|0.529094112896972|1.84212060212799|-0.24252041557767
314|"intra"|2009|"Uganda"|0|0|1|1|"Government"|0.941003523341552|0.502292270628768|1.82787894037994|-0.148061472834718
314|"intra"|2010|"Uganda"|0|0|1|1|"Government"|0.918697115995821|0.526214067097935|1.8678781047921|-0.202655369001346
314|"intra"|2011|"Uganda"|0|0|0|1|"Government"|0.0624825390942547|0.772945101103122|1.3586921865396|-1.62542972171939
314|"intra"|2013|"Uganda"|NA|0|0|1|"Government"|-0.252533631595255|0.876383978394761|1.26446786702372|-2.0552620339927
314|"intra"|2014|"Uganda"|0|0|0|1|"Government"|-0.0295102073858021|0.76315950122853|1.28150451335549|-1.69026499277554
314|"intra"|2015|"Uganda"|0|0|0|1|"Government"|0.054696517964014|0.748502819696248|1.3493787988884|-1.62284197600137
314|"intra"|1989|"Uganda"|0|NA|0|3|"Rebels"|-0.272579722567842|0.876201869173355|1.28825628055796|-2.10432654270584
314|"intra"|1990|"Uganda"|0|NA|0|3|"Rebels"|0.01265515099813|0.771788854999747|1.39668436424189|-1.6350141767854
314|"intra"|1991|"Uganda"|1|NA|1|3|"Rebels"|1.62991739059954|0.431285399618604|2.46100955652821|0.764711422565479
314|"intra"|1992|"Uganda"|0|NA|0|3|"Rebels"|0.152829488884262|0.775423828505886|1.50652250067149|-1.4960352023915
314|"intra"|1994|"Uganda"|1|NA|2|3|"Rebels"|1.8140936077311|0.471902347570976|2.70360433010895|0.830840777990899
314|"intra"|1995|"Uganda"|1|1|2|3|"Rebels"|1.94706671270319|0.360519426492763|2.64916703967646|1.22860380061231
314|"intra"|1996|"Uganda"|1|NA|2|3|"Rebels"|1.88592259956248|0.454320602974337|2.7644403387729|0.952224606529446
314|"intra"|1997|"Uganda"|2|NA|2|3|"Rebels"|2.23849843678729|0.462173789908964|3.12561908753017|1.3026470202632
314|"intra"|1998|"Uganda"|2|0|2|3|"Rebels"|1.89714252064369|0.456096423729767|2.78424184827063|0.994361040947382
314|"intra"|1999|"Uganda"|1|0|0|3|"Rebels"|1.04867895655193|0.502551921685303|1.93571178727462|-0.0336790429689364
314|"intra"|2000|"Uganda"|1|NA|1|3|"Rebels"|1.61779813027428|0.466249379012384|2.53490275009351|0.646328129725104
314|"intra"|2001|"Uganda"|0|NA|2|3|"Rebels"|1.39562910218085|0.592725886823769|2.45978150200031|0.110559627961048
314|"intra"|2002|"Uganda"|0|0|1|3|"Rebels"|0.976845570071007|0.539251971588294|1.89556336852159|-0.235701567553088
314|"intra"|2003|"Uganda"|1|0|2|3|"Rebels"|1.67249422057693|0.423526725610138|2.48965722932619|0.823298357232724
314|"intra"|2004|"Uganda"|2|1|2|3|"Rebels"|2.22807297926207|0.379772880138638|2.99257333620043|1.48695955629746
314|"intra"|2005|"Uganda"|0|0|2|3|"Rebels"|1.17123074176326|0.523595427497645|2.11350689563481|0.025333097586875
314|"intra"|2006|"Uganda"|2|0|1|3|"Rebels"|1.64817447795723|0.431278855947434|2.49840740008574|0.762708937808929
314|"intra"|2007|"Uganda"|0|0|0|3|"Rebels"|0.100748074447319|0.756141960631799|1.34298365652182|-1.58745767888046
314|"intra"|2008|"Uganda"|0|0|0|3|"Rebels"|0.102501093995138|0.75412818967617|1.36963344624078|-1.55155221149844
314|"intra"|2009|"Uganda"|0|0|0|3|"Rebels"|0.0502075129852416|0.773805809268306|1.32429547326246|-1.62366118906335
314|"intra"|2010|"Uganda"|0|0|3|3|"Rebels"|1.16848556560715|0.558662950640039|2.18892252054648|0.00861610334280872
314|"intra"|2011|"Uganda"|0|0|3|3|"Rebels"|1.18683687471564|0.575369255414741|2.20958602078839|-0.0733361882980252
314|"intra"|2013|"Uganda"|NA|0|0|3|"Rebels"|-0.240284310660887|0.85018163690875|1.25792871427307|-1.99885778366887
314|"intra"|2014|"Uganda"|0|0|0|3|"Rebels"|-0.0214129504466571|0.75048104279911|1.28079438299505|-1.60391070853
314|"intra"|2015|"Uganda"|0|0|0|3|"Rebels"|0.0546601147217688|0.75896646550737|1.32506808716487|-1.64191393692815
315|"intra"|1989|"United Kingdom"|NA|NA|0|1|"Government"|-0.18161296815168|0.856670475761049|1.37079827824612|-1.9785743506046
315|"intra"|1990|"United Kingdom"|NA|NA|0|1|"Government"|0.0831568109063337|0.801562123715407|1.5366182971228|-1.57017877925111
315|"intra"|1991|"United Kingdom"|NA|0|0|1|"Government"|0.125236868799319|0.765971105497671|1.44593444454463|-1.49890313125947
315|"intra"|1998|"United Kingdom"|0|0|0|1|"Government"|-0.282066665443609|0.826268245095278|1.18321909794476|-2.01477102042938
315|"intra"|1989|"United Kingdom"|NA|NA|0|3|"Rebels"|-0.187068360675413|0.857322856787544|1.38660452340651|-1.93875307951902
315|"intra"|1990|"United Kingdom"|NA|NA|0|3|"Rebels"|0.0878202358875662|0.844456062142665|1.61529135811437|-1.72814722303842
315|"intra"|1991|"United Kingdom"|NA|0|0|3|"Rebels"|0.112859753094796|0.783599508664681|1.47699240056026|-1.56810435047524
315|"intra"|1998|"United Kingdom"|0|0|0|3|"Rebels"|-0.284025483641619|0.807248226931748|1.11485362844696|-1.98300318492088
316|"intra"|1989|"El Salvador"|1|1|0|1|"Government"|1.48912684529325|0.414867769692926|2.28423156667488|0.638081443389025
316|"intra"|1990|"El Salvador"|0|NA|0|1|"Government"|0.0112651670262957|0.799869562982885|1.39150579174384|-1.74341647887409
316|"intra"|1991|"El Salvador"|0|0|0|1|"Government"|0.0633277924563076|0.760576199694898|1.35070605614253|-1.5798212968067
316|"intra"|1989|"El Salvador"|0|0|0|3|"Rebels"|-0.287521493854023|0.817977446750322|1.15821929373723|-2.00507949450872
316|"intra"|1990|"El Salvador"|0|NA|0|3|"Rebels"|0.00692027161093111|0.806675830408345|1.37734333478233|-1.69050206983221
316|"intra"|1991|"El Salvador"|0|0|0|3|"Rebels"|0.0689366378432952|0.750591409378076|1.34184884946775|-1.5601397085215
322|"intra"|1989|"Bangladesh"|2|NA|0|1|"Government"|1.27190141671015|0.666430038013594|2.46589673047628|-0.11794222533697
322|"intra"|1990|"Bangladesh"|1|NA|0|1|"Government"|1.13232772228346|0.551544895904639|2.12549665997987|-0.00734298005096253
322|"intra"|1991|"Bangladesh"|0|NA|0|1|"Government"|0.0915151432915241|0.785022479179496|1.43649970166698|-1.64364542532883
322|"intra"|1989|"Bangladesh"|0|NA|0|3|"Rebels"|-0.251644689114098|0.8474005160884|1.2531307994185|-1.96570230700183
322|"intra"|1990|"Bangladesh"|0|NA|0|3|"Rebels"|0.00865756941127988|0.788448280400084|1.37331231117843|-1.67827745530654
322|"intra"|1991|"Bangladesh"|0|NA|0|3|"Rebels"|0.101831732360953|0.775354612857365|1.45564232675201|-1.5911402486657
325|"intra"|2004|"Pakistan"|0|0|0|1|"Government"|-0.292304290542407|0.855780750713008|1.19135333813994|-2.06323223329711
325|"intra"|2006|"Pakistan"|0|0|0|1|"Government"|-0.29276916992119|0.858271183314427|1.18178168063158|-2.09212031304634
