"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
294|"inter"|2013|"Cambodia"|NA|0|0|1|"Cambodia"|-0.250464987687704|0.833334034436889|1.17251287161103|-2.01328219785576
294|"inter"|2014|"Cambodia"|0|0|0|1|"Cambodia"|-0.305769701225453|0.810723158019635|1.07225514305912|-2.04286887198286
294|"inter"|2015|"Cambodia"|0|0|0|1|"Cambodia"|-0.312456923879451|0.819180398892832|1.10296941115994|-2.01471125668721
294|"inter"|2011|"Cambodia"|0|0|0|1|"Thailand"|-0.301588403958516|0.809300144059591|1.08270803383875|-2.04548269995532
294|"inter"|2012|"Cambodia"|0|0|0|1|"Thailand"|-0.325459368425794|0.815214378586479|1.08555829597458|-2.01490594784565
294|"inter"|2013|"Cambodia"|NA|0|0|1|"Thailand"|-0.268529991058118|0.835017344619181|1.18583729404714|-2.016814222711
294|"inter"|2014|"Cambodia"|0|0|0|1|"Thailand"|-0.339367975356977|0.835130053499887|1.10689806094108|-2.13739907971291
294|"inter"|2015|"Cambodia"|0|0|0|1|"Thailand"|-0.319478132379189|0.820779339441503|1.10314467544206|-2.06447390885702
297|"intra"|2009|"Nigeria"|0|0|0|1|"Government"|-0.317479905306779|0.789963930480318|1.04872038463295|-1.9854733702073
297|"intra"|2010|"Nigeria"|3|2|0|1|"Government"|1.99629709041293|0.477449628964396|2.8714170400346|1.0233728474907
297|"intra"|2011|"Nigeria"|3|2|3|1|"Government"|2.67728365288797|0.378994222323799|3.43103388573096|1.93418334715909
297|"intra"|2012|"Nigeria"|3|0|3|1|"Government"|2.1410078127071|0.493809853174639|3.09320328493293|1.13627282682512
297|"intra"|2013|"Nigeria"|3|0|3|1|"Government"|2.1158351406018|0.503171773007398|3.08423647389784|1.09734910698275
297|"intra"|2014|"Nigeria"|3|0|1|1|"Government"|1.59112543475946|0.43469135668858|2.43168384417944|0.713845532985352
297|"intra"|2015|"Nigeria"|0|0|1|1|"Government"|0.785687077325294|0.499868099634474|1.63826707563639|-0.317955498897683
297|"intra"|2009|"Nigeria"|0|0|0|3|"Rebels"|-0.307202510302902|0.798493308470268|1.06631408521003|-1.97928948514992
297|"intra"|2010|"Nigeria"|0|2|0|3|"Rebels"|1.00023755532183|0.526171173210093|1.92412612011248|-0.117085516773167
297|"intra"|2011|"Nigeria"|0|2|0|3|"Rebels"|1.01581982669315|0.506457461374433|1.92683654185549|-0.050449819504126
297|"intra"|2012|"Nigeria"|0|2|0|3|"Rebels"|0.999030221591978|0.521762525586675|1.90782464591914|-0.140944458698911
297|"intra"|2013|"Nigeria"|0|2|2|3|"Rebels"|1.70250591418334|0.382270581812981|2.42047965069412|0.939631061136745
297|"intra"|2014|"Nigeria"|3|2|2|3|"Rebels"|2.40778469397787|0.355951191653779|3.11263628563479|1.69727396624066
297|"intra"|2015|"Nigeria"|3|0|2|3|"Rebels"|1.8694160573608|0.434227056844218|2.69119651466119|0.969940739196299
299|"intra"|2011|"Syrian Arab Republic"|2|1|2|1|"Government"|2.02244710801383|0.316868075310609|2.64547864021819|1.37764593861475
299|"intra"|2012|"Syrian Arab Republic"|2|1|3|1|"Government"|2.18518188040698|0.350131457568437|2.9035365202953|1.50428800439485
299|"intra"|2013|"Syrian Arab Republic"|2|1|3|1|"Government"|2.1880116005887|0.348913199205886|2.87030431194082|1.46712515119904
299|"intra"|2014|"Syrian Arab Republic"|2|0|3|1|"Government"|1.91102771155422|0.444925061978237|2.73482947701472|1.00007566444858
299|"intra"|2015|"Syrian Arab Republic"|2|2|3|1|"Government"|2.42269525710129|0.34607660624103|3.0876872619914|1.73933192549669
299|"intra"|2011|"Syrian Arab Republic"|0|0|0|3|"Rebels"|-0.320704072573165|0.824320631719393|1.07598454562116|-2.13190092546655
299|"intra"|2012|"Syrian Arab Republic"|0|0|0|3|"Rebels"|-0.325754877389202|0.796911566296467|1.06445353988483|-2.00954968483581
299|"intra"|2013|"Syrian Arab Republic"|0|0|0|3|"Rebels"|-0.322940174846041|0.79732554554811|1.03539056587897|-2.06490386785116
299|"intra"|2014|"Syrian Arab Republic"|0|0|0|3|"Rebels"|-0.33547521758363|0.812211935311674|1.07275582473389|-2.02755785931071
299|"intra"|2015|"Syrian Arab Republic"|0|0|0|3|"Rebels"|-0.309044351331853|0.821163762823607|1.09364185696247|-2.1026769793982
300|"intra"|1989|"Cambodia"|0|0|0|1|"Government"|-0.319959651564856|0.821841270599148|1.07894793410988|-2.07050983848681
300|"intra"|1990|"Cambodia"|0|0|0|1|"Government"|-0.332645010969928|0.829568693151931|1.08304535257259|-2.09218147867235
300|"intra"|1991|"Cambodia"|0|0|0|1|"Government"|-0.331937667880285|0.844231148816643|1.11149429631708|-2.17456524368547
300|"intra"|1992|"Cambodia"|0|0|0|1|"Government"|-0.330300535423599|0.804688962270434|1.0843033458855|-2.02191323229321
300|"intra"|1993|"Cambodia"|0|1|0|1|"Government"|0.892521050787508|0.474750263060153|1.72544526650261|-0.140057601535056
300|"intra"|1994|"Cambodia"|0|1|0|1|"Government"|0.891596917204095|0.488006184803157|1.73758849504366|-0.176651660207362
300|"intra"|1995|"Cambodia"|0|NA|0|1|"Government"|-0.287677194347622|0.829882653936171|1.1295748945472|-2.10407140264022
300|"intra"|1996|"Cambodia"|1|0|0|1|"Government"|0.895390129575708|0.500220441892604|1.74261664133277|-0.179195986264694
300|"intra"|1997|"Cambodia"|0|0|0|1|"Government"|-0.32664403764666|0.81448983307539|1.06216089968264|-2.06773834123076
300|"intra"|1998|"Cambodia"|0|0|0|1|"Government"|-0.314870724798922|0.816858544081557|1.07895178711433|-2.13396786446708
300|"intra"|1999|"Cambodia"|0|0|0|1|"Government"|-0.331550953003548|0.814279091897538|1.09426573814814|-2.04309329378843
300|"intra"|2000|"Cambodia"|0|0|0|1|"Government"|-0.319360509171527|0.814199674395154|1.08995598295545|-2.0648342892514
300|"intra"|2001|"Cambodia"|0|0|0|1|"Government"|-0.323779652224153|0.826290084455865|1.10372170129669|-2.0518477270178
300|"intra"|2002|"Cambodia"|0|0|0|1|"Government"|-0.333852418542187|0.818389712371021|1.03734407867488|-2.10275459758067
300|"intra"|2003|"Cambodia"|0|NA|0|1|"Government"|-0.275855021205194|0.817216259202928|1.12983235323987|-1.94949810791812
300|"intra"|1989|"Cambodia"|0|0|0|3|"Rebels"|-0.328738772836652|0.807283806279704|1.04806817546686|-2.05073850842426
300|"intra"|1990|"Cambodia"|0|0|0|3|"Rebels"|-0.314114873577379|0.80513813299266|1.10094339381162|-2.02676071137252
300|"intra"|1991|"Cambodia"|0|0|0|3|"Rebels"|-0.313599419293721|0.815461727436331|1.0669189645739|-2.05344919459749
300|"intra"|1992|"Cambodia"|0|0|0|3|"Rebels"|-0.30965977051683|0.806942771116309|1.07988562565679|-2.10220854221644
300|"intra"|1993|"Cambodia"|0|NA|0|3|"Rebels"|-0.289815147198283|0.838340754254527|1.16978960592326|-2.05662155479502
300|"intra"|1994|"Cambodia"|0|3|1|3|"Rebels"|1.52617900187865|0.438497547483279|2.3882037860167|0.640775683324535
300|"intra"|1995|"Cambodia"|0|NA|0|3|"Rebels"|-0.280541285762941|0.834826164238101|1.14354010519704|-2.09745781361471
300|"intra"|1996|"Cambodia"|0|0|0|3|"Rebels"|-0.328364163666139|0.805810862448807|1.04978401366362|-2.03219798082447
300|"intra"|1997|"Cambodia"|0|0|0|3|"Rebels"|-0.311790541558468|0.799772224129585|1.06595490306609|-2.04461644722333
300|"intra"|1998|"Cambodia"|0|0|0|3|"Rebels"|-0.313042718393277|0.818580128770601|1.06649006099846|-2.03898017451074
300|"intra"|1999|"Cambodia"|0|0|0|3|"Rebels"|-0.297479786038966|0.785237629599432|1.04626585594225|-1.98736120962949
300|"intra"|2000|"Cambodia"|0|0|0|3|"Rebels"|-0.321436473067277|0.794761956078952|1.05876458954589|-2.01745794957502
300|"intra"|2001|"Cambodia"|0|0|0|3|"Rebels"|-0.310192438991762|0.79943027177597|1.06231098991741|-2.03605431927879
300|"intra"|2002|"Cambodia"|0|0|0|3|"Rebels"|-0.314188395042485|0.819167510242768|1.07595911028386|-2.04145310649899
300|"intra"|2003|"Cambodia"|0|NA|0|3|"Rebels"|-0.269144272743916|0.811432944621686|1.12649505119002|-1.97118471326884
307|"intra"|2000|"Guinea"|2|2|2|1|"Government"|2.23018682225095|0.320004330285894|2.83119958741701|1.59273926668618
307|"intra"|2001|"Guinea"|0|0|1|1|"Government"|0.794799794680602|0.499814051649864|1.64020500692099|-0.303703297351343
307|"intra"|2002|"Guinea"|0|1|1|1|"Government"|1.31275808988942|0.366630107334011|1.98718232099055|0.527572095583852
307|"intra"|2003|"Guinea"|0|0|0|1|"Government"|-0.323561628657725|0.842843464682069|1.07888112141057|-2.11305347935305
307|"intra"|2004|"Guinea"|0|0|0|1|"Government"|-0.293814758544569|0.815727062555567|1.101730674044|-2.02584418853173
307|"intra"|2005|"Guinea"|0|0|0|1|"Government"|-0.313498910327393|0.814121113747926|1.07132003372413|-2.07616579610874
307|"intra"|2006|"Guinea"|0|0|0|1|"Government"|-0.320609614194529|0.791874887599555|1.03396832016984|-1.98055104504509
307|"intra"|2000|"Guinea"|0|0|0|3|"Rebels"|-0.303525786996836|0.827444565875023|1.11829482981582|-2.05086237120654
307|"intra"|2001|"Guinea"|0|0|0|3|"Rebels"|-0.305142819951851|0.820578009841186|1.11922033065143|-2.0655107020917
307|"intra"|2002|"Guinea"|0|0|0|3|"Rebels"|-0.313451092347609|0.80790423027705|1.1101371693426|-2.03580148920583
307|"intra"|2003|"Guinea"|0|0|0|3|"Rebels"|-0.334365562734398|0.810958213159271|1.01314997802369|-2.01095303923028
307|"intra"|2004|"Guinea"|0|0|0|3|"Rebels"|-0.312963290174892|0.801521810465719|1.05533871906214|-2.01082628606637
307|"intra"|2005|"Guinea"|0|0|0|3|"Rebels"|-0.307737115879596|0.799726202631601|1.02524936630905|-2.00366361348206
307|"intra"|2006|"Guinea"|0|0|0|3|"Rebels"|-0.322828041454334|0.808857733408046|1.08594938087526|-2.11038902430202
308|"intra"|1989|"Philippines"|0|0|0|1|"Government"|-0.297763895660671|0.797770548194333|1.04390490813206|-2.01735304963098
308|"intra"|1990|"Philippines"|0|0|0|1|"Government"|-0.308353114796572|0.811837113055572|1.07246833939969|-2.03833745717628
308|"intra"|1991|"Philippines"|0|0|0|1|"Government"|-0.32276359582625|0.793676582862071|1.02530893224428|-2.04861504109608
308|"intra"|1992|"Philippines"|0|0|0|1|"Government"|-0.317431963053664|0.824319533161936|1.06994343008812|-2.10091961811713
308|"intra"|1993|"Philippines"|0|0|0|1|"Government"|-0.330083864780845|0.825280560587569|1.0911419108462|-2.10616837555257
308|"intra"|1994|"Philippines"|0|NA|0|1|"Government"|-0.30241057055816|0.838922225777363|1.16525288327195|-2.10581483023717
308|"intra"|1995|"Philippines"|0|NA|0|1|"Government"|-0.291000025226566|0.847268167042871|1.15697558893191|-2.08174928072479
308|"intra"|1996|"Philippines"|0|NA|0|1|"Government"|-0.281628953807749|0.794992034766318|1.09486736119211|-1.94278998549642
308|"intra"|1997|"Philippines"|0|NA|0|1|"Government"|-0.27895872619868|0.829752824998013|1.17376955233494|-2.06731190227479
308|"intra"|1998|"Philippines"|0|NA|0|1|"Government"|-0.287622614514385|0.829089171188039|1.1287086435443|-2.05822230273571
308|"intra"|1999|"Philippines"|0|NA|0|1|"Government"|-0.285279402383697|0.841614130877832|1.17388136897175|-2.02328077117629
308|"intra"|2000|"Philippines"|0|NA|0|1|"Government"|-0.291767941536622|0.82693885859766|1.16390999316718|-2.0621252355988
308|"intra"|2001|"Philippines"|1|NA|0|1|"Government"|1.02584528380366|0.513817874652957|1.9496849167037|-0.0970897238134941
308|"intra"|2002|"Philippines"|0|NA|0|1|"Government"|-0.272502126226418|0.823394090767605|1.15617328577683|-1.99285066672927
308|"intra"|2003|"Philippines"|0|NA|0|1|"Government"|-0.29212908167342|0.820492984387984|1.13868169925101|-2.04080403590398
308|"intra"|2004|"Philippines"|0|NA|0|1|"Government"|-0.285221836364817|0.832962204924811|1.18498033366233|-2.10382100582697
308|"intra"|2005|"Philippines"|0|NA|0|1|"Government"|-0.286748136938308|0.848445198615856|1.19847888498931|-2.07751434057424
308|"intra"|2006|"Philippines"|0|0|0|1|"Government"|-0.314010822492543|0.792460915108212|1.02644942461942|-1.9745632130488
308|"intra"|2007|"Philippines"|0|0|0|1|"Government"|-0.320750601080463|0.791155503826891|1.06605880038009|-2.01109311278849
308|"intra"|2008|"Philippines"|0|0|0|1|"Government"|-0.318745481698985|0.81320107040217|1.06285153261649|-2.00583592794687
308|"intra"|2009|"Philippines"|1|0|0|1|"Government"|0.890415053946158|0.49299137334327|1.73121435140649|-0.164612637507758
308|"intra"|2010|"Philippines"|0|0|0|1|"Government"|-0.308434211933722|0.79462448236211|1.08879436065009|-2.03547434969639
308|"intra"|2011|"Philippines"|1|0|0|1|"Government"|0.891354232271366|0.488609537840287|1.73397549233477|-0.182545830581167
308|"intra"|2012|"Philippines"|0|0|0|1|"Government"|-0.318497336134901|0.82687139156962|1.11355207703314|-2.06636115678662
308|"intra"|2013|"Philippines"|NA|0|0|1|"Government"|-0.255737968662907|0.818741710983516|1.15688976672697|-1.98243851956611
308|"intra"|2014|"Philippines"|0|0|0|1|"Government"|-0.316410297940147|0.809590671271901|1.04572188910134|-2.05354368405854
308|"intra"|2015|"Philippines"|0|0|0|1|"Government"|-0.323349779355776|0.827768954484085|1.09048085525792|-2.1270195265737
308|"intra"|1989|"Philippines"|0|0|0|3|"Rebels"|-0.325506977337523|0.827493805075051|1.07148777402784|-2.13222605654989
308|"intra"|1990|"Philippines"|0|0|0|3|"Rebels"|-0.348439908260139|0.845149558343494|1.09117992053181|-2.1025646481203
308|"intra"|1991|"Philippines"|0|0|0|3|"Rebels"|-0.292402744409961|0.808642910661543|1.10240573055588|-2.03590139505654
308|"intra"|1992|"Philippines"|0|0|0|3|"Rebels"|-0.287743131194065|0.812194851620128|1.1057777215058|-2.01535160265152
308|"intra"|1993|"Philippines"|0|0|0|3|"Rebels"|-0.304743655361507|0.81399246333226|1.08084058596791|-2.05142383455378
308|"intra"|1994|"Philippines"|0|NA|0|3|"Rebels"|-0.301019103963769|0.866244276102856|1.20633056972811|-2.11211836576675
308|"intra"|1995|"Philippines"|0|NA|0|3|"Rebels"|-0.290448706859362|0.807279673452776|1.11470011498109|-2.03685421178292
308|"intra"|1996|"Philippines"|0|NA|0|3|"Rebels"|-0.292900582603392|0.826767843384207|1.16783409401652|-1.99066767674279
308|"intra"|1997|"Philippines"|0|NA|0|3|"Rebels"|-0.275991634108327|0.818338673161321|1.1351534164562|-1.95039152039715
308|"intra"|1998|"Philippines"|0|NA|0|3|"Rebels"|-0.298896690297363|0.833314393459961|1.13105255266964|-2.0474209186197
308|"intra"|1999|"Philippines"|0|NA|0|3|"Rebels"|-0.28075052572571|0.816880422409484|1.1524848226612|-2.06214437318649
308|"intra"|2000|"Philippines"|0|NA|1|3|"Rebels"|0.88359835516435|0.541053113878789|1.82405169875423|-0.292388755800736
308|"intra"|2001|"Philippines"|0|NA|0|3|"Rebels"|-0.294182487886728|0.868261296029987|1.22073767354417|-2.16348899500139
308|"intra"|2002|"Philippines"|0|NA|0|3|"Rebels"|-0.278243721373739|0.818728277947042|1.14591394655949|-1.98011052129735
308|"intra"|2003|"Philippines"|0|NA|0|3|"Rebels"|-0.280026353428595|0.826403989981097|1.15381747484649|-2.0358149900565
308|"intra"|2004|"Philippines"|0|NA|0|3|"Rebels"|-0.291023158525319|0.831885741440982|1.18338201908748|-2.04788652172466
308|"intra"|2005|"Philippines"|0|NA|0|3|"Rebels"|-0.265452945866367|0.80447676347744|1.08517384049031|-1.99812944173323
308|"intra"|2006|"Philippines"|0|0|0|3|"Rebels"|-0.315500750010568|0.831697023055818|1.09817944975721|-2.11822055796641
308|"intra"|2007|"Philippines"|0|0|0|3|"Rebels"|-0.326424354034257|0.820668138783405|1.08383720724917|-2.0480193712443
308|"intra"|2008|"Philippines"|0|0|0|3|"Rebels"|-0.313656339952601|0.807833229261712|1.07481831025268|-2.01792779074242
308|"intra"|2009|"Philippines"|0|0|0|3|"Rebels"|-0.323816274346949|0.823581574324917|1.08168221070399|-2.1088384140768
308|"intra"|2010|"Philippines"|0|0|0|3|"Rebels"|-0.301922023158507|0.807922003919018|1.10311063747501|-2.08944918086317
308|"intra"|2011|"Philippines"|0|0|0|3|"Rebels"|-0.302391799749803|0.815566032224316|1.10994848643255|-2.02390765632307
308|"intra"|2012|"Philippines"|0|0|0|3|"Rebels"|-0.324711995041771|0.804801009579364|1.04732852766591|-2.02390023808248
308|"intra"|2013|"Philippines"|NA|0|0|3|"Rebels"|-0.268589390240219|0.852838421140693|1.19110886328454|-2.10368372713856
308|"intra"|2014|"Philippines"|0|0|0|3|"Rebels"|-0.318223765020562|0.802982324961082|1.02663733895124|-1.99617296796872
308|"intra"|2015|"Philippines"|0|0|0|3|"Rebels"|-0.317795005957663|0.815846387007198|1.07427944625369|-2.01973711762005
309|"intra"|1989|"Sudan"|0|0|1|1|"Government"|0.788195631304846|0.504643089348114|1.63421235155673|-0.338902265870846
309|"intra"|1990|"Sudan"|0|0|0|1|"Government"|-0.311083962503922|0.810027766771976|1.06224074380496|-2.02529203896084
309|"intra"|1991|"Sudan"|0|0|0|1|"Government"|-0.317929900658643|0.814264214744189|1.10142613066439|-2.0575785122506
309|"intra"|1992|"Sudan"|2|1|1|1|"Government"|1.83834375456832|0.352359253338696|2.51894130867988|1.11047391809044
309|"intra"|1993|"Sudan"|2|0|2|1|"Government"|1.73648599887211|0.409322464277246|2.4788365001098|0.901295640884793
309|"intra"|1994|"Sudan"|2|0|2|1|"Government"|1.73824803541182|0.413181109857406|2.49583448657495|0.860532284525299
309|"intra"|1995|"Sudan"|0|0|2|1|"Government"|0.954228941051373|0.531366795491269|1.87749709971783|-0.208074478419619
309|"intra"|1996|"Sudan"|0|0|1|1|"Government"|0.794939962071663|0.502890468321796|1.66246274451599|-0.295106934219736
309|"intra"|1997|"Sudan"|0|1|1|1|"Government"|1.3142049075603|0.379253086056403|2.00878961421214|0.521348244532183
309|"intra"|1998|"Sudan"|0|0|1|1|"Government"|0.789002094012727|0.504551806612098|1.63031390027095|-0.357742138519544
309|"intra"|1999|"Sudan"|1|2|2|1|"Government"|1.99324252243478|0.323723734756301|2.61972185251413|1.3389549622011
309|"intra"|2000|"Sudan"|3|0|1|1|"Government"|1.58955403368064|0.435971063953272|2.45880329631593|0.720370323856368
309|"intra"|2001|"Sudan"|1|1|1|1|"Government"|1.63051387677459|0.326181974897078|2.25209117062558|0.966780662793233
309|"intra"|2002|"Sudan"|1|1|1|1|"Government"|1.63654991871232|0.336664706834767|2.28358906966785|0.960902362471417
309|"intra"|2003|"Sudan"|2|NA|1|1|"Government"|1.77466961012848|0.436183600562066|2.60292058323044|0.858964699802954
309|"intra"|2004|"Sudan"|2|3|2|1|"Government"|2.40997596391399|0.348818894316941|3.10159641578122|1.72584275729411
309|"intra"|2005|"Sudan"|1|1|3|1|"Government"|1.92042198352378|0.354211752884832|2.60207702690681|1.22363106899869
309|"intra"|2006|"Sudan"|1|2|3|1|"Government"|2.15866809044973|0.35162296678491|2.84220832845861|1.44345304840734
309|"intra"|2007|"Sudan"|0|1|3|1|"Government"|1.58923550135626|0.413903463395217|2.38324401169386|0.726491408376316
309|"intra"|2008|"Sudan"|0|1|1|1|"Government"|1.31344437699049|0.387639236646518|2.0259730489686|0.484168697680015
309|"intra"|2009|"Sudan"|1|1|2|1|"Government"|1.80327907145198|0.343173441668269|2.47321127350427|1.0972308801061
309|"intra"|2010|"Sudan"|1|2|1|1|"Government"|1.8060119134285|0.353795063260219|2.47467444582872|1.1145022539069
309|"intra"|2011|"Sudan"|1|1|2|1|"Government"|1.80522589931983|0.320242721251037|2.42444672010248|1.1559457002436
309|"intra"|2012|"Sudan"|2|1|2|1|"Government"|2.02707350871831|0.325648460997877|2.65058074573116|1.36725670792849
309|"intra"|2013|"Sudan"|0|0|2|1|"Government"|0.947349301885898|0.549582853809755|1.88458698458078|-0.264548915398137
309|"intra"|2014|"Sudan"|1|3|3|1|"Government"|2.35468721069122|0.402213148310812|3.15972849993485|1.57240770749643
309|"intra"|2015|"Sudan"|1|3|3|1|"Government"|2.36063529137182|0.40402060947386|3.15779619746289|1.53952893587421
309|"intra"|1989|"Sudan"|0|0|1|3|"Rebels"|0.780039978640792|0.512879313102992|1.6538541984473|-0.338168930726321
309|"intra"|1990|"Sudan"|0|0|1|3|"Rebels"|0.783948674712214|0.502873749399004|1.64779143330545|-0.328602632003236
309|"intra"|1991|"Sudan"|0|0|0|3|"Rebels"|-0.333270770485933|0.824756837967444|1.06898187297435|-2.05139113771937
309|"intra"|1992|"Sudan"|1|2|0|3|"Rebels"|1.5597235182049|0.39824622301328|2.29311935928212|0.730919200251326
309|"intra"|1993|"Sudan"|0|2|2|3|"Rebels"|1.69511290258623|0.408969371437532|2.41531330967998|0.817948266897323
309|"intra"|1994|"Sudan"|0|0|0|3|"Rebels"|-0.313946185962984|0.823639946213894|1.11802966951825|-2.11668322591185
309|"intra"|1995|"Sudan"|1|0|0|3|"Rebels"|0.895107122827249|0.499618960851407|1.74773645256556|-0.223567856038971
309|"intra"|1996|"Sudan"|0|0|0|3|"Rebels"|-0.312516160390253|0.827212087160902|1.11076861639431|-1.99706227306646
309|"intra"|1997|"Sudan"|0|0|1|3|"Rebels"|0.776200590905341|0.5089232487053|1.63249061429184|-0.337032864770405
309|"intra"|1998|"Sudan"|0|1|1|3|"Rebels"|1.31161407253344|0.380478561148525|2.01226785361201|0.525854371957403
309|"intra"|1999|"Sudan"|0|0|1|3|"Rebels"|0.772267855135979|0.525143157083168|1.66742808677922|-0.388596236566085
