"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
289|"intra"|1998|"Colombia"|0|0|0|3|"Rebels"|0.0472651721274695|0.779537372839414|1.34135266466319|-1.63886047008661
289|"intra"|1999|"Colombia"|0|0|1|3|"Rebels"|1.06687565929788|0.478805474791212|1.88718450296357|0.0190575147493682
289|"intra"|2000|"Colombia"|0|0|1|3|"Rebels"|1.07161021902891|0.471800144359617|1.87941251805416|0.0329434033095402
289|"intra"|2001|"Colombia"|1|0|1|3|"Rebels"|1.55135316193686|0.374388127982558|2.27136270570475|0.827494326543685
289|"intra"|2002|"Colombia"|0|0|1|3|"Rebels"|1.09142078979975|0.469477017726653|1.94043317603686|0.08414630151559
289|"intra"|2003|"Colombia"|0|NA|1|3|"Rebels"|1.17772309476495|0.514792516475408|2.12568430663752|0.0631776499714366
289|"intra"|2004|"Colombia"|0|0|1|3|"Rebels"|1.08013556523857|0.480162093504128|1.91632353189165|-0.00428200815463072
289|"intra"|2005|"Colombia"|0|0|0|3|"Rebels"|0.0940626803545791|0.758386947479341|1.35775059709336|-1.54209207995936
289|"intra"|2006|"Colombia"|0|0|0|3|"Rebels"|0.0982849241988655|0.798989014999659|1.40479372856676|-1.64425975851627
289|"intra"|2007|"Colombia"|0|1|0|3|"Rebels"|1.07844559520447|0.481934674469548|1.92197707363597|0.0449361088484639
289|"intra"|2008|"Colombia"|0|0|1|3|"Rebels"|1.00921291716125|0.499704902990536|1.87276887639257|-0.104231846858675
289|"intra"|2009|"Colombia"|0|0|1|3|"Rebels"|1.03759250492668|0.486347154521625|1.88549655682324|-0.0656985667637435
289|"intra"|2010|"Colombia"|1|0|3|3|"Rebels"|1.86492008761925|0.435725162283951|2.74336492977933|0.999308919613408
289|"intra"|2011|"Colombia"|0|0|3|3|"Rebels"|1.30476354712203|0.530137610999116|2.26793712159501|0.126896838251275
289|"intra"|2012|"Colombia"|1|0|3|3|"Rebels"|1.81609819988403|0.427670194292402|2.67522999301765|0.973313917548438
289|"intra"|2013|"Colombia"|0|0|3|3|"Rebels"|1.31693265695766|0.522738442821356|2.28556322298446|0.202596980826378
289|"intra"|2014|"Colombia"|1|0|2|3|"Rebels"|1.71501849298709|0.396644825838071|2.49412820511386|0.927800685156307
289|"intra"|2015|"Colombia"|0|0|2|3|"Rebels"|1.21358361541693|0.500965966355579|2.07328564010041|0.078171459742556
292|"intra"|1989|"Peru"|2|NA|0|1|"Government"|1.32529453659804|0.572302951914592|2.3841035065107|0.103406704735179
292|"intra"|1990|"Peru"|2|NA|1|1|"Government"|1.86160001018608|0.476573393521008|2.76633759159963|0.919856901756635
292|"intra"|1991|"Peru"|1|0|1|1|"Government"|1.46078201219688|0.385748073130658|2.18356474677104|0.670790639428336
292|"intra"|1992|"Peru"|0|1|1|1|"Government"|1.47509081950546|0.387241206822839|2.19968708344095|0.686989576511738
292|"intra"|1993|"Peru"|0|0|1|1|"Government"|0.936348558185554|0.511795187310603|1.80924816366586|-0.200339331437886
292|"intra"|1994|"Peru"|0|1|1|1|"Government"|1.46971776082478|0.390531173953231|2.21512655556845|0.662716802211558
292|"intra"|1995|"Peru"|0|0|0|1|"Government"|-0.0977791238913468|0.807380725102931|1.25706506095887|-1.8430809995788
292|"intra"|1996|"Peru"|1|1|1|1|"Government"|1.80493760722677|0.339737941450057|2.50062888131069|1.15654440608408
292|"intra"|1997|"Peru"|0|0|0|1|"Government"|-0.146455084187438|0.809321011993389|1.19597710815194|-1.9203757660747
292|"intra"|1998|"Peru"|0|0|0|1|"Government"|0.0456517317468706|0.806710094002717|1.36763175541702|-1.74534384093159
292|"intra"|1999|"Peru"|0|0|0|1|"Government"|0.0795569113736818|0.796481728730826|1.40739846769467|-1.73361958917931
292|"intra"|2000|"Peru"|0|0|0|1|"Government"|0.0851357053770834|0.759549291350109|1.34871426433025|-1.55228168483003
292|"intra"|2001|"Peru"|0|0|0|1|"Government"|0.194466770869006|0.746764211710422|1.43403862189711|-1.47896333513968
292|"intra"|2002|"Peru"|0|0|0|1|"Government"|0.133955299906984|0.759215019790629|1.40940556231714|-1.56295093186329
292|"intra"|2003|"Peru"|0|NA|0|1|"Government"|0.130276041210753|0.792318501730089|1.47072669139009|-1.60999873088129
292|"intra"|2004|"Peru"|0|0|0|1|"Government"|0.123500420573784|0.750188591518866|1.37308806693184|-1.48383164959231
292|"intra"|2007|"Peru"|0|0|0|1|"Government"|-0.247113703165869|0.849291416731|1.19980946495271|-1.95829857220756
292|"intra"|2008|"Peru"|0|NA|0|1|"Government"|-0.144628486419408|0.841352932530126|1.28093411635356|-1.85151627899424
292|"intra"|2009|"Peru"|0|0|0|1|"Government"|-0.19433621401264|0.823933272107136|1.16853689543847|-2.05120352971624
292|"intra"|2010|"Peru"|0|0|0|1|"Government"|-0.184449957761635|0.828917361806034|1.2334007388322|-1.95418050070213
292|"intra"|2011|"Peru"|0|0|0|1|"Government"|-0.2515008478222|0.831758401825159|1.14845327376661|-2.07073189932792
292|"intra"|2012|"Peru"|0|0|0|1|"Government"|-0.164994523931033|0.826669992485254|1.27727239797448|-1.97953462420789
292|"intra"|2013|"Peru"|NA|0|0|1|"Government"|-0.0775669349723902|0.861139338292591|1.41525379218941|-1.91904800809266
292|"intra"|2014|"Peru"|0|0|0|1|"Government"|-0.0375909036236069|0.799534778175863|1.28888505702991|-1.77900104284478
292|"intra"|2015|"Peru"|0|0|0|1|"Government"|-0.162143460095662|0.835562678354594|1.27349018459969|-1.95261799341852
292|"intra"|1989|"Peru"|0|NA|0|3|"Rebels"|-0.223293061119914|0.853674900278891|1.23663211992639|-1.94858782937186
292|"intra"|1990|"Peru"|0|NA|0|3|"Rebels"|-0.141869998512484|0.857239044221973|1.29092944041149|-1.99423811442876
292|"intra"|1991|"Peru"|0|0|2|3|"Rebels"|1.13623959399445|0.531396535784056|2.05591331469905|-0.0420202628136961
292|"intra"|1992|"Peru"|0|0|0|3|"Rebels"|-0.169221713896298|0.820936301894047|1.1915164597022|-1.91598607202124
292|"intra"|1993|"Peru"|0|0|0|3|"Rebels"|-0.252127663650927|0.83796199591995|1.16005800364479|-2.08992729578166
292|"intra"|1994|"Peru"|0|0|0|3|"Rebels"|-0.189802720937991|0.826955966545659|1.19691293553785|-2.00793381686039
292|"intra"|1995|"Peru"|0|0|0|3|"Rebels"|-0.117597876489897|0.824919299602779|1.2666089205805|-1.90792514564117
292|"intra"|1996|"Peru"|0|0|0|3|"Rebels"|-0.0441921129550274|0.798211135754238|1.29887538354761|-1.79373690507807
292|"intra"|1997|"Peru"|0|0|0|3|"Rebels"|-0.151738826765866|0.844659326336649|1.25997684439392|-1.95724368899054
292|"intra"|1998|"Peru"|0|0|0|3|"Rebels"|0.05768808164102|0.789294708283845|1.33492613624507|-1.67738953165107
292|"intra"|1999|"Peru"|0|0|0|3|"Rebels"|0.0925597952405375|0.782805445001828|1.38926157388257|-1.59445002045755
292|"intra"|2000|"Peru"|0|0|0|3|"Rebels"|0.0842004708020766|0.761029156601883|1.3769618290813|-1.56075109152334
292|"intra"|2001|"Peru"|0|0|0|3|"Rebels"|0.196916372569309|0.76115020538494|1.43441630231418|-1.48623345028157
292|"intra"|2002|"Peru"|0|0|0|3|"Rebels"|0.143999850283966|0.750889345365461|1.3711197276807|-1.54519519039477
292|"intra"|2003|"Peru"|0|NA|0|3|"Rebels"|0.130777341798308|0.791425272375924|1.4582812749737|-1.62194978502083
292|"intra"|2004|"Peru"|0|0|0|3|"Rebels"|0.133196176511541|0.748916063137233|1.39661222745468|-1.55942045354295
292|"intra"|2007|"Peru"|0|0|0|3|"Rebels"|-0.262786036905321|0.846376245359389|1.19755748634346|-2.04883133793852
292|"intra"|2008|"Peru"|0|NA|0|3|"Rebels"|-0.120328174795289|0.847189171247325|1.34507027779428|-1.97061027184527
292|"intra"|2009|"Peru"|0|0|0|3|"Rebels"|-0.172056559348354|0.825259997821291|1.23509565314336|-1.93084244166009
292|"intra"|2010|"Peru"|0|0|0|3|"Rebels"|-0.160779290478981|0.803495092564038|1.18686764996892|-1.93360802789861
292|"intra"|2011|"Peru"|0|0|0|3|"Rebels"|-0.237470951629883|0.824843197120552|1.11792711758836|-2.03885995701861
292|"intra"|2012|"Peru"|0|0|0|3|"Rebels"|-0.183564184559012|0.819025577266338|1.21007303423646|-2.03767709258162
292|"intra"|2013|"Peru"|NA|0|0|3|"Rebels"|-0.0655928932413787|0.831935227075546|1.32438592978285|-1.90832457884132
292|"intra"|2014|"Peru"|0|0|0|3|"Rebels"|-0.0405934507618548|0.787064086812621|1.29272976192026|-1.73460289982586
292|"intra"|2015|"Peru"|0|0|0|3|"Rebels"|-0.152065756584282|0.831337789514545|1.23975611243422|-2.00274895051724
294|"inter"|2011|"Cambodia"|0|0|0|1|"Cambodia"|-0.250992400684887|0.852131930274332|1.19477085348336|-2.09624816796468
294|"inter"|2012|"Cambodia"|0|0|0|1|"Cambodia"|-0.15114834524216|0.818925650706519|1.25582826721137|-1.94958672233228
294|"inter"|2013|"Cambodia"|NA|0|0|1|"Cambodia"|-0.14628079328275|0.85125648783438|1.33484024050892|-1.92672964067891
294|"inter"|2014|"Cambodia"|0|0|0|1|"Cambodia"|-0.192545662916699|0.841670136835694|1.24021834943016|-2.05104338860669
294|"inter"|2015|"Cambodia"|0|0|0|1|"Cambodia"|-0.252167166459716|0.837418561040885|1.16990663809604|-2.04044617254255
294|"inter"|2011|"Cambodia"|0|0|0|1|"Thailand"|-0.245164420501728|0.823250779581856|1.19006638215377|-1.99490659056124
294|"inter"|2012|"Cambodia"|0|0|0|1|"Thailand"|-0.159407988109794|0.811708445308237|1.22570639896218|-1.92060526855065
294|"inter"|2013|"Cambodia"|NA|0|0|1|"Thailand"|-0.16122207069477|0.859988962627158|1.30470231248752|-1.97834519976692
294|"inter"|2014|"Cambodia"|0|0|0|1|"Thailand"|-0.180422896801849|0.82617778580094|1.21939382065538|-1.91818640141711
294|"inter"|2015|"Cambodia"|0|0|0|1|"Thailand"|-0.253674375187881|0.853362125180668|1.18197066904705|-2.16365485526058
297|"intra"|2009|"Nigeria"|0|0|0|1|"Government"|-0.270491121461876|0.84832462284803|1.22070413214079|-2.05933801173278
297|"intra"|2010|"Nigeria"|3|2|0|1|"Government"|2.06076291214409|0.475160402995859|2.9890346571173|1.10738517929605
297|"intra"|2011|"Nigeria"|3|2|3|1|"Government"|2.78521918853122|0.443785609536937|3.72684084777189|1.98114800528833
297|"intra"|2012|"Nigeria"|3|0|3|1|"Government"|2.23616000580452|0.520452524995427|3.25336814436011|1.21877704300235
297|"intra"|2013|"Nigeria"|3|0|3|1|"Government"|2.21774078298624|0.496003804810669|3.22162949989377|1.26369178676319
297|"intra"|2014|"Nigeria"|3|0|1|1|"Government"|1.69640888796696|0.447084675155306|2.5873279617498|0.822942498506461
297|"intra"|2015|"Nigeria"|0|0|1|1|"Government"|0.987698036171556|0.50138152651831|1.86412937504066|-0.16660004327067
297|"intra"|2009|"Nigeria"|0|0|0|3|"Rebels"|-0.258875825492617|0.824792918812345|1.19454631934411|-2.02110572218013
297|"intra"|2010|"Nigeria"|0|2|0|3|"Rebels"|1.11976061329987|0.53014193255168|2.08862129023971|-0.0617184893783957
297|"intra"|2011|"Nigeria"|0|2|0|3|"Rebels"|1.10305820425508|0.539008576944486|2.04728090977266|-0.115205499258686
297|"intra"|2012|"Nigeria"|0|2|0|3|"Rebels"|1.11176773591207|0.532965466381688|2.10089722299095|-0.0177195855923429
297|"intra"|2013|"Nigeria"|0|2|2|3|"Rebels"|1.83547470823773|0.416868792378511|2.6371240798102|0.993924495724847
297|"intra"|2014|"Nigeria"|3|2|2|3|"Rebels"|2.5054191998048|0.390274660585114|3.30859471483867|1.77585556113157
297|"intra"|2015|"Nigeria"|3|0|2|3|"Rebels"|2.00626101329486|0.43819312802954|2.9128530573169|1.16619278126469
299|"intra"|2011|"Syrian Arab Republic"|2|1|2|1|"Government"|2.16769593935676|0.34263506823921|2.85153623486042|1.48646407417657
299|"intra"|2012|"Syrian Arab Republic"|2|1|3|1|"Government"|2.34033583529242|0.418278086163382|3.1961356440031|1.56369157107781
299|"intra"|2013|"Syrian Arab Republic"|2|1|3|1|"Government"|2.33276374813725|0.387133673786164|3.1527024160504|1.61758984443525
299|"intra"|2014|"Syrian Arab Republic"|2|0|3|1|"Government"|2.04574212618896|0.45501364136776|2.95082658779621|1.14384413932465
299|"intra"|2015|"Syrian Arab Republic"|2|2|3|1|"Government"|2.54204348525068|0.401805163819352|3.39146328757359|1.78505203355965
299|"intra"|2011|"Syrian Arab Republic"|0|0|0|3|"Rebels"|-0.263082618898676|0.84580245128767|1.1689660850455|-2.03242864894919
299|"intra"|2012|"Syrian Arab Republic"|0|0|0|3|"Rebels"|-0.15790070044961|0.821631156365562|1.19460591690629|-1.94087862274977
299|"intra"|2013|"Syrian Arab Republic"|0|0|0|3|"Rebels"|-0.191123675983084|0.839540090321912|1.22956561820502|-1.98964327895656
299|"intra"|2014|"Syrian Arab Republic"|0|0|0|3|"Rebels"|-0.188935664310409|0.836403827660065|1.19351240809488|-1.9713089910394
299|"intra"|2015|"Syrian Arab Republic"|0|0|0|3|"Rebels"|-0.235786976313899|0.823277781233694|1.13251296214228|-2.00924547751069
300|"intra"|1989|"Cambodia"|0|0|0|1|"Government"|-0.271036644847907|0.849271046735506|1.16661294185478|-2.15313360425737
300|"intra"|1990|"Cambodia"|0|0|0|1|"Government"|-0.151919319585624|0.802258559847613|1.20943695449172|-1.8905813727141
300|"intra"|1991|"Cambodia"|0|0|0|1|"Government"|-0.199779557687369|0.850864351506595|1.2248251093029|-2.07917424369951
300|"intra"|1992|"Cambodia"|0|0|0|1|"Government"|-0.178934036081083|0.818909303957011|1.20500205966914|-1.92632955690673
300|"intra"|1993|"Cambodia"|0|1|0|1|"Government"|0.981481339031675|0.506991429361226|1.86621600236128|-0.149960698721104
300|"intra"|1994|"Cambodia"|0|1|0|1|"Government"|1.0135781503566|0.509229789092554|1.88905528155803|-0.0769813944551028
300|"intra"|1995|"Cambodia"|0|NA|0|1|"Government"|-0.0680085486308945|0.803465002748552|1.31216657186987|-1.78662453889346
300|"intra"|1996|"Cambodia"|1|0|0|1|"Government"|1.03994144852583|0.500439121526888|1.90099481864649|-0.00844996327507262
300|"intra"|1997|"Cambodia"|0|0|0|1|"Government"|-0.162901208387185|0.820793128950373|1.2129818678744|-1.92271556064567
300|"intra"|1998|"Cambodia"|0|0|0|1|"Government"|0.0313596764493023|0.792422623608623|1.34187551455123|-1.69589446609112
300|"intra"|1999|"Cambodia"|0|0|0|1|"Government"|0.104871916592231|0.738999487229691|1.34815059539289|-1.53881556243128
300|"intra"|2000|"Cambodia"|0|0|0|1|"Government"|0.0863770680628877|0.768880670043144|1.35440459616282|-1.60386344341984
300|"intra"|2001|"Cambodia"|0|0|0|1|"Government"|0.214952847898035|0.733905959925229|1.41309603762331|-1.42218130816486
300|"intra"|2002|"Cambodia"|0|0|0|1|"Government"|0.138731797400138|0.751702423482048|1.39390429333627|-1.56217946723143
300|"intra"|2003|"Cambodia"|0|NA|0|1|"Government"|0.139599162107902|0.781100595812931|1.48528123503977|-1.59645830928594
300|"intra"|1989|"Cambodia"|0|0|0|3|"Rebels"|-0.241587495882044|0.821805866904652|1.18106613576622|-2.00365042170227
300|"intra"|1990|"Cambodia"|0|0|0|3|"Rebels"|-0.162649251006887|0.823189053671973|1.23546426919725|-1.9592537228928
300|"intra"|1991|"Cambodia"|0|0|0|3|"Rebels"|-0.185212875498459|0.832354575808929|1.20874766601091|-2.01266158289884
300|"intra"|1992|"Cambodia"|0|0|0|3|"Rebels"|-0.174297610805386|0.833215096090822|1.23447129126596|-1.93250223167392
300|"intra"|1993|"Cambodia"|0|NA|0|3|"Rebels"|-0.226625464752114|0.844817747091053|1.26346013884801|-2.07301044820845
300|"intra"|1994|"Cambodia"|0|3|1|3|"Rebels"|1.66329863373325|0.440221265310307|2.54692973181043|0.800132033532724
300|"intra"|1995|"Cambodia"|0|NA|0|3|"Rebels"|-0.0949476685306415|0.852394319898727|1.33762287165602|-1.9436648286319
300|"intra"|1996|"Cambodia"|0|0|0|3|"Rebels"|-0.0386006697998718|0.805739939570479|1.2920526276076|-1.78769748794461
300|"intra"|1997|"Cambodia"|0|0|0|3|"Rebels"|-0.146519275465356|0.828596964909817|1.23016914445373|-1.89912855782163
300|"intra"|1998|"Cambodia"|0|0|0|3|"Rebels"|0.0502692001125993|0.787786457892699|1.3815607905293|-1.65225155813892
300|"intra"|1999|"Cambodia"|0|0|0|3|"Rebels"|0.0998388891584301|0.752640617371828|1.37827809415833|-1.48740326136324
300|"intra"|2000|"Cambodia"|0|0|0|3|"Rebels"|0.0860880393988312|0.747707506592353|1.339223290429|-1.55623033881155
300|"intra"|2001|"Cambodia"|0|0|0|3|"Rebels"|0.194484910681963|0.746105842532082|1.425658393864|-1.40367242829925
300|"intra"|2002|"Cambodia"|0|0|0|3|"Rebels"|0.139925013036714|0.75008795484763|1.38747467035973|-1.55024749078056
300|"intra"|2003|"Cambodia"|0|NA|0|3|"Rebels"|0.147312585883034|0.795545937529811|1.49396309350158|-1.56596167370699
307|"intra"|2000|"Guinea"|2|2|2|1|"Government"|2.35421890671514|0.350362412724065|3.04884426926075|1.67934885992947
307|"intra"|2001|"Guinea"|0|0|1|1|"Government"|0.972470060527335|0.502123639166353|1.85846173688565|-0.14013925653275
307|"intra"|2002|"Guinea"|0|1|1|1|"Government"|1.47085991379672|0.375211123331878|2.18999436613849|0.696033445958267
307|"intra"|2003|"Guinea"|0|0|0|1|"Government"|-0.181526628456589|0.817615096723986|1.19332046224541|-1.9597343780377
307|"intra"|2004|"Guinea"|0|0|0|1|"Government"|-0.267355528906915|0.840289943145148|1.16381397095403|-2.06224488054193
307|"intra"|2005|"Guinea"|0|0|0|1|"Government"|-0.168095796127657|0.827396166687378|1.22160627257792|-1.96872645787578
307|"intra"|2006|"Guinea"|0|0|0|1|"Government"|-0.109106505149825|0.794822867545081|1.25925549016244|-1.81531650141326
307|"intra"|2000|"Guinea"|0|0|0|3|"Rebels"|-0.256469742017638|0.856853565008572|1.19012227395668|-2.04469903408745
307|"intra"|2001|"Guinea"|0|0|0|3|"Rebels"|-0.142329293076102|0.816342265764023|1.22812419540573|-1.90269513128124
307|"intra"|2002|"Guinea"|0|0|0|3|"Rebels"|-0.193531565144324|0.842745635094728|1.18887856618184|-2.01335320774938
307|"intra"|2003|"Guinea"|0|0|0|3|"Rebels"|-0.182356350954917|0.830208542566529|1.21942259493035|-2.01059865602781
307|"intra"|2004|"Guinea"|0|0|0|3|"Rebels"|-0.240655590151278|0.810086257841309|1.12967321893323|-2.01076539673804
307|"intra"|2005|"Guinea"|0|0|0|3|"Rebels"|-0.193383566260504|0.824625067673789|1.1836265332428|-1.9836883714622
307|"intra"|2006|"Guinea"|0|0|0|3|"Rebels"|-0.111605047232539|0.817904274906692|1.27762934567328|-1.87398063958031
308|"intra"|1989|"Philippines"|0|0|0|1|"Government"|-0.250917792927765|0.841088229629805|1.21456941734356|-2.07393816461176
308|"intra"|1990|"Philippines"|0|0|0|1|"Government"|-0.164144863780803|0.829058221520251|1.26723832485191|-1.9472961610534
308|"intra"|1991|"Philippines"|0|0|0|1|"Government"|-0.186769828482556|0.830549396770941|1.25867099945238|-2.00809190116018
308|"intra"|1992|"Philippines"|0|0|0|1|"Government"|-0.182121531313142|0.808906383252629|1.17102332369242|-1.91154874020878
308|"intra"|1993|"Philippines"|0|0|0|1|"Government"|-0.241613647790618|0.818032391841579|1.14400192052037|-2.03480393704092
308|"intra"|1994|"Philippines"|0|NA|0|1|"Government"|-0.159179513472411|0.829688589415255|1.28178615446151|-1.96231192822975
308|"intra"|1995|"Philippines"|0|NA|0|1|"Government"|-0.0648265635561894|0.812043030238202|1.33945260521139|-1.82540986059377
308|"intra"|1996|"Philippines"|0|NA|0|1|"Government"|-0.012188063044906|0.808823332314606|1.35139321042511|-1.76303017642047
308|"intra"|1997|"Philippines"|0|NA|0|1|"Government"|-0.142411129144511|0.847875987624408|1.29979766619854|-1.92956091313667
308|"intra"|1998|"Philippines"|0|NA|0|1|"Government"|0.07959623567502|0.805605955231814|1.44477668099291|-1.74470505708541
308|"intra"|1999|"Philippines"|0|NA|0|1|"Government"|0.132739116263633|0.772021341032192|1.45407856952884|-1.59065658842695
308|"intra"|2000|"Philippines"|0|NA|0|1|"Government"|0.115450667960318|0.798869387884263|1.47358723757957|-1.66743673239215
308|"intra"|2001|"Philippines"|1|NA|0|1|"Government"|1.27936576875137|0.503021616184755|2.18795389821435|0.183887193285725
308|"intra"|2002|"Philippines"|0|NA|0|1|"Government"|0.179235360073927|0.776712061985671|1.50392216594655|-1.5082981205885
308|"intra"|2003|"Philippines"|0|NA|0|1|"Government"|0.141342370477628|0.786694909360526|1.47117715832368|-1.62128522756991
308|"intra"|2004|"Philippines"|0|NA|0|1|"Government"|0.163167457143087|0.760164036828549|1.42367930128496|-1.46070340156534
308|"intra"|2005|"Philippines"|0|NA|0|1|"Government"|0.147923463504657|0.80053728428664|1.50672411354773|-1.5940829205207
308|"intra"|2006|"Philippines"|0|0|0|1|"Government"|0.109885547967118|0.758566403690242|1.37786641928456|-1.58907644262031
308|"intra"|2007|"Philippines"|0|0|0|1|"Government"|0.0186892027961744|0.790239999573275|1.31951460330076|-1.68709936315852
308|"intra"|2008|"Philippines"|0|0|0|1|"Government"|-0.0496111956070289|0.803336261498716|1.34263000268147|-1.8199604480212
308|"intra"|2009|"Philippines"|1|0|0|1|"Government"|1.06742119167295|0.499243545645998|1.94218559872003|-0.00531384783219223
308|"intra"|2010|"Philippines"|0|0|0|1|"Government"|0.151797403656686|0.749133946752544|1.36646884058132|-1.50698529793223
308|"intra"|2011|"Philippines"|1|0|0|1|"Government"|1.08009344881916|0.485533038043397|1.92165179256688|0.025951165885763
308|"intra"|2012|"Philippines"|0|0|0|1|"Government"|-0.0155268137779013|0.785060510545346|1.30734375262603|-1.78076770491113
308|"intra"|2013|"Philippines"|NA|0|0|1|"Government"|0.0961155650135426|0.818137901550085|1.4694954565415|-1.68768630082549
