"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
308|"intra"|2013|"Philippines"|NA|0|0|1|"Government"|-0.374716284026965|0.827120234459693|1.09263865195382|-2.11155745833644
308|"intra"|2014|"Philippines"|0|0|0|1|"Government"|-0.42905074039759|0.801651023000933|0.974312647336361|-2.15739491369546
308|"intra"|2015|"Philippines"|0|0|0|1|"Government"|-0.427459108942879|0.787608790869861|0.906770100117018|-2.15977358716073
308|"intra"|1989|"Philippines"|0|0|0|3|"Rebels"|-0.429617242203344|0.804517251887891|0.933898997464316|-2.12872515366763
308|"intra"|1990|"Philippines"|0|0|0|3|"Rebels"|-0.427970511829758|0.805946574018627|0.952864812981021|-2.20052084150851
308|"intra"|1993|"Philippines"|0|0|0|3|"Rebels"|-0.426071641752624|0.790630211627927|0.913816670121176|-2.13189128444186
308|"intra"|1994|"Philippines"|0|NA|0|3|"Rebels"|-0.364922649992024|0.807496818264113|1.01410459509417|-2.12007827279672
308|"intra"|1995|"Philippines"|0|NA|0|3|"Rebels"|-0.386886943518833|0.809794672433005|1.01603952328597|-2.05840477109759
308|"intra"|1996|"Philippines"|0|NA|0|3|"Rebels"|-0.381612642563226|0.838312948145251|1.10669073668928|-2.162820593025
308|"intra"|1997|"Philippines"|0|NA|0|3|"Rebels"|-0.365584963840692|0.795427838694877|1.05337798868475|-2.02391288701627
308|"intra"|1998|"Philippines"|0|NA|0|3|"Rebels"|-0.381751518878108|0.794997169159237|0.99470976799804|-2.07092924575959
308|"intra"|1999|"Philippines"|0|NA|0|3|"Rebels"|-0.38080630695543|0.812761674576107|1.02600270034011|-2.15762112026031
308|"intra"|2000|"Philippines"|0|NA|1|3|"Rebels"|0.63986041708146|0.57677588069012|1.66893348324645|-0.605845741172594
308|"intra"|2001|"Philippines"|0|NA|0|3|"Rebels"|-0.378755753151626|0.81875777347342|1.05576006925559|-2.10161186874709
308|"intra"|2002|"Philippines"|0|NA|0|3|"Rebels"|-0.391229752742118|0.825043222289953|1.06917608914771|-2.10489428757664
308|"intra"|2003|"Philippines"|0|NA|0|3|"Rebels"|-0.366804509074367|0.771598496368753|0.995685291901546|-1.99272606838033
308|"intra"|2004|"Philippines"|0|NA|0|3|"Rebels"|-0.37768612956938|0.837438363108827|1.08154413429046|-2.14848911284107
308|"intra"|2005|"Philippines"|0|NA|0|3|"Rebels"|-0.37963775822268|0.822737421914579|1.0566693337152|-2.10859579667601
308|"intra"|2006|"Philippines"|0|0|0|3|"Rebels"|-0.427069108313439|0.807536965272192|0.972110355827956|-2.17302538968769
308|"intra"|2007|"Philippines"|0|0|0|3|"Rebels"|-0.424350533806042|0.766065907757311|0.908414318866907|-2.05987716791425
308|"intra"|2008|"Philippines"|0|0|0|3|"Rebels"|-0.418604445293131|0.776854465298615|0.94177173525343|-2.12188161369431
308|"intra"|2009|"Philippines"|0|0|0|3|"Rebels"|-0.425921374231087|0.782998011759668|0.924751801151832|-2.12528413728246
308|"intra"|2010|"Philippines"|0|0|0|3|"Rebels"|-0.418814579978181|0.769150656865951|0.901139404044139|-2.00285031635793
308|"intra"|2011|"Philippines"|0|0|0|3|"Rebels"|-0.410648494366666|0.785675111470179|0.949212521602559|-2.06275814712171
308|"intra"|2012|"Philippines"|0|0|0|3|"Rebels"|-0.425258463936573|0.782161466060319|0.908715601144872|-2.09327215806097
308|"intra"|2013|"Philippines"|NA|0|0|3|"Rebels"|-0.34892135441856|0.82252248886016|1.09903190862365|-2.12222713658914
308|"intra"|2014|"Philippines"|0|0|0|3|"Rebels"|-0.406612906865206|0.777329240888411|0.909174078640568|-2.11438083249563
308|"intra"|2015|"Philippines"|0|0|0|3|"Rebels"|-0.420900744035867|0.797239628259066|0.935213952894309|-2.10018493752125
309|"intra"|1989|"Sudan"|0|0|1|1|"Government"|0.526565543513532|0.532303292983541|1.44936279961893|-0.646676776805456
309|"intra"|1990|"Sudan"|0|0|0|1|"Government"|-0.429235907387173|0.789120251920136|0.92870366752415|-2.11774312088085
309|"intra"|1991|"Sudan"|0|0|0|1|"Government"|-0.403358784351182|0.741276352364381|0.878779215941838|-2.01662889537944
309|"intra"|1992|"Sudan"|2|1|1|1|"Government"|1.63843887571697|0.375143876968598|2.35840997567613|0.902543025556788
309|"intra"|1993|"Sudan"|2|0|2|1|"Government"|1.49184339072926|0.433473918887737|2.29792159093633|0.612421807005778
309|"intra"|1994|"Sudan"|2|0|2|1|"Government"|1.49349714044116|0.448592710181976|2.33137474940681|0.54109689752194
309|"intra"|1995|"Sudan"|0|0|2|1|"Government"|0.690692959783908|0.562515619346535|1.65807301580812|-0.546255938072815
309|"intra"|1996|"Sudan"|0|0|1|1|"Government"|0.523327339349015|0.522404843266018|1.43558121118104|-0.623018695688661
309|"intra"|1997|"Sudan"|0|1|1|1|"Government"|1.09495264738487|0.416358395649439|1.85113471759414|0.234383423460145
309|"intra"|1998|"Sudan"|0|0|1|1|"Government"|0.52262373602036|0.512521998132375|1.39325287481317|-0.566135611052718
309|"intra"|1999|"Sudan"|1|2|2|1|"Government"|1.82121062343585|0.360879925397405|2.49736372469911|1.09260971192613
309|"intra"|2000|"Sudan"|3|0|1|1|"Government"|1.346806923077|0.476197811113311|2.26104849969568|0.394989394981628
309|"intra"|2001|"Sudan"|1|1|1|1|"Government"|1.42744387411874|0.34367899606489|2.09930957458119|0.723679563243062
309|"intra"|2002|"Sudan"|1|1|1|1|"Government"|1.42178030403384|0.356442181203758|2.09904122510174|0.698053475225945
309|"intra"|2003|"Sudan"|2|NA|1|1|"Government"|1.57723060309111|0.486678394320113|2.48508333653726|0.582089718951685
309|"intra"|2004|"Sudan"|2|3|2|1|"Government"|2.26691071232962|0.387802222742029|3.01767058176141|1.50106913002685
309|"intra"|2005|"Sudan"|1|1|3|1|"Government"|1.71552000272751|0.385966663330854|2.4572106043825|0.949550232174796
309|"intra"|2006|"Sudan"|1|2|3|1|"Government"|1.9796337530486|0.400422590709193|2.7587167520829|1.16648060334523
309|"intra"|2007|"Sudan"|0|1|3|1|"Government"|1.38457853742394|0.432811177943574|2.22486126418297|0.51160425519411
309|"intra"|2008|"Sudan"|0|1|1|1|"Government"|1.08349269672255|0.41476436544707|1.86028683228084|0.185712690974939
309|"intra"|2009|"Sudan"|1|1|2|1|"Government"|1.59378195132774|0.359583237619033|2.28514558381647|0.853471911276983
309|"intra"|2010|"Sudan"|1|2|1|1|"Government"|1.62603824689588|0.378982726839639|2.33185702803352|0.865260499026735
309|"intra"|2011|"Sudan"|1|1|2|1|"Government"|1.59664148832516|0.35263161107059|2.2862954482637|0.897045188035299
309|"intra"|2012|"Sudan"|2|1|2|1|"Government"|1.82119714276212|0.355055214743447|2.50691628193368|1.08676932289704
309|"intra"|2013|"Sudan"|0|0|2|1|"Government"|0.690768705790709|0.556689093678839|1.66622746281529|-0.498907383480765
309|"intra"|2014|"Sudan"|1|3|3|1|"Government"|2.22093195827092|0.453971116099337|3.10410722338134|1.29683252770274
309|"intra"|2015|"Sudan"|1|3|3|1|"Government"|2.21461974952027|0.441702486956781|3.08866301128895|1.35073247486746
309|"intra"|1989|"Sudan"|0|0|1|3|"Rebels"|0.515124847936323|0.528881499904847|1.41828760883762|-0.63484950659229
309|"intra"|1990|"Sudan"|0|0|1|3|"Rebels"|0.520202231863331|0.533627131709908|1.44746961928721|-0.634451963311461
309|"intra"|1991|"Sudan"|0|0|0|3|"Rebels"|-0.421915397868607|0.814716263886442|0.993337094133696|-2.13573439753395
309|"intra"|1992|"Sudan"|1|2|0|3|"Rebels"|1.39600584568417|0.43035352747305|2.20813728575801|0.507522782376476
309|"intra"|1993|"Sudan"|0|2|2|3|"Rebels"|1.51328001794093|0.430172707869645|2.31641307135403|0.593863356726601
309|"intra"|1994|"Sudan"|0|0|0|3|"Rebels"|-0.414079923055353|0.772265162372308|0.904632517844276|-2.09681717702446
309|"intra"|1995|"Sudan"|1|0|0|3|"Rebels"|0.654795788806061|0.490446786935871|1.52140914549238|-0.423196983166154
309|"intra"|1996|"Sudan"|0|0|0|3|"Rebels"|-0.403964364990855|0.783090840365003|0.952989027491736|-2.12018834739076
309|"intra"|1997|"Sudan"|0|0|1|3|"Rebels"|0.518580055854475|0.543303695472067|1.45466632644482|-0.655998735360689
309|"intra"|1998|"Sudan"|0|1|1|3|"Rebels"|1.09944588578621|0.411837917314528|1.84299201615937|0.247899888849113
309|"intra"|1999|"Sudan"|0|0|1|3|"Rebels"|0.510715582692481|0.544591711015797|1.44889548831985|-0.701474134940223
309|"intra"|2000|"Sudan"|0|1|1|3|"Rebels"|1.08600318401061|0.404637550698429|1.83694613211336|0.228131048153742
309|"intra"|2001|"Sudan"|1|0|1|3|"Rebels"|1.06207491039587|0.403407023946795|1.82111397195646|0.200142982414493
309|"intra"|2002|"Sudan"|1|1|2|3|"Rebels"|1.59748192212892|0.351064040678646|2.27092875308584|0.91571055864725
309|"intra"|2003|"Sudan"|1|NA|1|3|"Rebels"|1.26614944911357|0.429926703052484|2.0999781254257|0.380985708360117
309|"intra"|2004|"Sudan"|0|1|1|3|"Rebels"|1.10175706943046|0.408661792769828|1.86579496915723|0.22971462299214
309|"intra"|2005|"Sudan"|0|0|1|3|"Rebels"|0.518565153099629|0.544763785510652|1.44017306057794|-0.664789066590104
309|"intra"|2006|"Sudan"|2|1|1|3|"Rebels"|1.63975682543926|0.378220743805701|2.37808044129426|0.885421497250428
309|"intra"|2007|"Sudan"|0|0|1|3|"Rebels"|0.517401107788246|0.54211965485012|1.44794606398023|-0.673442610621221
309|"intra"|2008|"Sudan"|0|0|0|3|"Rebels"|-0.43868409726475|0.782322929911313|0.895766996190458|-2.09111776657813
309|"intra"|2009|"Sudan"|0|0|0|3|"Rebels"|-0.443723843953379|0.792087954158545|0.898358350957167|-2.16213098220054
309|"intra"|2010|"Sudan"|1|0|0|3|"Rebels"|0.649248318223325|0.494324152343626|1.51179852016748|-0.437250017971512
309|"intra"|2011|"Sudan"|0|0|0|3|"Rebels"|-0.417081368733633|0.800024785796346|0.935604940602473|-2.16296767644018
309|"intra"|2012|"Sudan"|0|0|0|3|"Rebels"|-0.433051789361394|0.783993831517997|0.90668162515644|-2.14600825587513
309|"intra"|2013|"Sudan"|0|0|0|3|"Rebels"|-0.414308272259778|0.75819288528615|0.906156240493689|-2.01635000575345
309|"intra"|2014|"Sudan"|0|0|0|3|"Rebels"|-0.424588038887607|0.788069208612398|0.927698613577058|-2.09766032466519
309|"intra"|2015|"Sudan"|0|0|0|3|"Rebels"|-0.421878135407996|0.791926827186455|0.909625755979345|-2.08558702828582
313|"intra"|1989|"Sri Lanka"|0|0|0|1|"Government"|-0.430303762988175|0.777830238231329|0.953864113146807|-2.09370760612783
313|"intra"|1990|"Sri Lanka"|0|NA|0|1|"Government"|-0.367167052164771|0.78508461916194|1.01674013692023|-2.04047940428728
313|"intra"|1989|"Sri Lanka"|0|0|0|3|"Rebels"|-0.426041601691087|0.785853896654842|0.933211925233899|-2.13412016371856
313|"intra"|1990|"Sri Lanka"|0|NA|0|3|"Rebels"|-0.365061286349926|0.796345507697098|1.01556999704889|-2.06608115403974
314|"intra"|1989|"Uganda"|1|NA|0|1|"Government"|0.788768029515388|0.553376017253485|1.80854389575479|-0.419497613008538
314|"intra"|1990|"Uganda"|1|NA|1|1|"Government"|1.25620117206708|0.471249559518991|2.13810900746512|0.275948540493849
314|"intra"|1991|"Uganda"|2|1|1|1|"Government"|1.63203074701482|0.377695913805089|2.36430883552196|0.874198871987242
314|"intra"|1992|"Uganda"|0|NA|1|1|"Government"|0.645701127517632|0.587965893391512|1.67228376137581|-0.678053128683011
314|"intra"|1994|"Uganda"|0|NA|1|1|"Government"|0.63753122692295|0.58300760805009|1.69054752911059|-0.61094678319968
314|"intra"|1995|"Uganda"|0|NA|0|1|"Government"|-0.38405572187855|0.797277746575202|1.03367093984755|-2.08759409366312
314|"intra"|1996|"Uganda"|2|NA|0|1|"Government"|1.07035137809115|0.612164265716668|2.19608432603565|-0.213070509213019
314|"intra"|1997|"Uganda"|1|NA|1|1|"Government"|1.26822829829908|0.44533942751847|2.11145191690195|0.343555172071572
314|"intra"|1998|"Uganda"|1|1|1|1|"Government"|1.42493896026807|0.355335813434171|2.12549347044312|0.723136313163274
314|"intra"|1999|"Uganda"|0|0|1|1|"Government"|0.519753740554638|0.52198874378574|1.42975362096653|-0.617198418897388
314|"intra"|2000|"Uganda"|0|NA|0|1|"Government"|-0.364253041000644|0.782266719482721|0.993053617949727|-1.96528234208748
314|"intra"|2001|"Uganda"|0|NA|0|1|"Government"|-0.367614957747616|0.825762335750875|1.04187274667361|-2.08791038616543
314|"intra"|2002|"Uganda"|0|2|0|1|"Government"|0.844052022341024|0.536515548424957|1.80590183554554|-0.285281547432246
314|"intra"|2003|"Uganda"|0|1|1|1|"Government"|1.09503665145987|0.401060669183275|1.84554045741847|0.261067353649278
314|"intra"|2004|"Uganda"|0|1|1|1|"Government"|1.08878156446017|0.410547774693176|1.84201140743564|0.226135188591253
314|"intra"|2005|"Uganda"|1|1|1|1|"Government"|1.42747450724964|0.361390549515863|2.13958640383787|0.69127232552347
314|"intra"|2006|"Uganda"|1|0|1|1|"Government"|1.06915867042216|0.400072790076615|1.81122455891863|0.232251842573078
314|"intra"|2007|"Uganda"|0|0|1|1|"Government"|0.520688209238828|0.541361040143358|1.45780620621924|-0.705448090810243
314|"intra"|2008|"Uganda"|0|0|1|1|"Government"|0.520679126640784|0.513034003099519|1.42913648235276|-0.583891477895822
314|"intra"|2009|"Uganda"|0|0|1|1|"Government"|0.51926241365887|0.544097779092113|1.45062930826567|-0.699434544634732
314|"intra"|2010|"Uganda"|0|0|1|1|"Government"|0.525650347142493|0.529750287505256|1.4479363543995|-0.628974313401504
314|"intra"|2011|"Uganda"|0|0|0|1|"Government"|-0.405576112982403|0.78509854465623|0.91381434616505|-2.07040256243377
314|"intra"|2013|"Uganda"|NA|0|0|1|"Government"|-0.390282073957998|0.819317721240044|1.03739311411874|-2.08819511681314
314|"intra"|2014|"Uganda"|0|0|0|1|"Government"|-0.402685098865883|0.780429257108542|0.903486390917635|-2.10356239628475
314|"intra"|2015|"Uganda"|0|0|0|1|"Government"|-0.435832774504318|0.794893107835106|0.941130374181509|-2.14790078981937
314|"intra"|1989|"Uganda"|0|NA|0|3|"Rebels"|-0.384569448160472|0.815691747698038|1.0194496144308|-2.10744289112122
314|"intra"|1990|"Uganda"|0|NA|0|3|"Rebels"|-0.371121975043689|0.793554744723786|1.04401717901198|-2.03392733498549
314|"intra"|1991|"Uganda"|1|NA|1|3|"Rebels"|1.26071043963019|0.445886437204378|2.10496411297564|0.365433809747752
314|"intra"|1992|"Uganda"|0|NA|0|3|"Rebels"|-0.3713494150247|0.827868177363281|1.07995857404422|-2.13640253018433
314|"intra"|1994|"Uganda"|1|NA|2|3|"Rebels"|1.51730148087918|0.460304897141833|2.40903713335012|0.567557781125739
314|"intra"|1995|"Uganda"|1|1|2|3|"Rebels"|1.59813705865619|0.370212249645741|2.29362689758628|0.858341642096571
314|"intra"|1996|"Uganda"|1|NA|2|3|"Rebels"|1.5139359304147|0.47128153913667|2.40484209287652|0.553993597906186
314|"intra"|1997|"Uganda"|2|NA|2|3|"Rebels"|1.87800188417469|0.448048419293442|2.71359899291611|0.937416741015255
314|"intra"|1998|"Uganda"|2|0|2|3|"Rebels"|1.50313664346861|0.421151516482305|2.29222603116304|0.649467806486571
314|"intra"|1999|"Uganda"|1|0|0|3|"Rebels"|0.656016702731894|0.497985574527869|1.520265689806|-0.468379076993681
314|"intra"|2000|"Uganda"|1|NA|1|3|"Rebels"|1.26580711812722|0.443652008739533|2.10338641550383|0.353851804614545
314|"intra"|2001|"Uganda"|0|NA|2|3|"Rebels"|0.880727548467032|0.624714182285248|2.01054121124452|-0.477698812557253
314|"intra"|2002|"Uganda"|0|0|1|3|"Rebels"|0.527952296459036|0.522071803169387|1.42189493004659|-0.621214111281821
314|"intra"|2003|"Uganda"|1|0|2|3|"Rebels"|1.24257973733647|0.416213990648303|2.01083325417854|0.377847733147636
314|"intra"|2004|"Uganda"|2|1|2|3|"Rebels"|1.82919054756048|0.354600993317882|2.4993538371768|1.12347796806973
314|"intra"|2005|"Uganda"|0|0|2|3|"Rebels"|0.69091943831232|0.54680938858302|1.63982110810444|-0.530869356785221
314|"intra"|2006|"Uganda"|2|0|1|3|"Rebels"|1.26253014260934|0.454766845216544|2.12865636052518|0.317848097570254
314|"intra"|2007|"Uganda"|0|0|0|3|"Rebels"|-0.421870406364916|0.78266327771647|0.941680148488271|-2.06249568902589
314|"intra"|2008|"Uganda"|0|0|0|3|"Rebels"|-0.444847214856345|0.797186061594318|0.920887691235642|-2.12987589572379
314|"intra"|2009|"Uganda"|0|0|0|3|"Rebels"|-0.420685608360221|0.806968866914207|0.957183302169659|-2.13301500638875
314|"intra"|2010|"Uganda"|0|0|3|3|"Rebels"|0.759164416505924|0.5651187199185|1.76720274365728|-0.458363896468278
314|"intra"|2011|"Uganda"|0|0|3|3|"Rebels"|0.762357909069435|0.560689879341679|1.7638570846423|-0.426960222917769
314|"intra"|2013|"Uganda"|NA|0|0|3|"Rebels"|-0.354188974371353|0.805225243624579|1.05705477805168|-2.1128093994429
314|"intra"|2014|"Uganda"|0|0|0|3|"Rebels"|-0.427127048807323|0.791707209748213|0.926477221038572|-2.12765809275346
314|"intra"|2015|"Uganda"|0|0|0|3|"Rebels"|-0.407748957399374|0.765205606814007|0.904245065332992|-2.07575545336377
315|"intra"|1989|"United Kingdom"|NA|NA|0|1|"Government"|-0.280256511954051|0.866966859481191|1.28033045547617|-2.06616118016036
315|"intra"|1990|"United Kingdom"|NA|NA|0|1|"Government"|-0.284799462071565|0.858151329669114|1.28884708454945|-2.08587777740849
315|"intra"|1991|"United Kingdom"|NA|0|0|1|"Government"|-0.373773155618165|0.811713776845081|1.05272909106059|-2.07249287326903
315|"intra"|1998|"United Kingdom"|0|0|0|1|"Government"|-0.423817074590357|0.770623287805741|0.885111549448489|-2.0670204658073
315|"intra"|1989|"United Kingdom"|NA|NA|0|3|"Rebels"|-0.276391802000055|0.869932917268786|1.33315159040366|-2.14395988323136
315|"intra"|1990|"United Kingdom"|NA|NA|0|3|"Rebels"|-0.285716742916198|0.872568832226642|1.29900146807557|-2.09804512445808
315|"intra"|1991|"United Kingdom"|NA|0|0|3|"Rebels"|-0.367876178277743|0.827888279726403|1.08224111027287|-2.15280840610145
315|"intra"|1998|"United Kingdom"|0|0|0|3|"Rebels"|-0.426685636857447|0.778780303219331|0.924862911892518|-2.08040362392318
316|"intra"|1989|"El Salvador"|1|1|0|1|"Government"|1.18897438272966|0.408590530585312|1.93912216637349|0.338600742527948
316|"intra"|1990|"El Salvador"|0|NA|0|1|"Government"|-0.367094221281754|0.806868688128872|1.04711297549905|-2.06938612944191
316|"intra"|1991|"El Salvador"|0|0|0|1|"Government"|-0.42313087258409|0.785395821897144|0.891186929262382|-2.18716722086464
316|"intra"|1989|"El Salvador"|0|0|0|3|"Rebels"|-0.42658930288122|0.78926470706778|0.931162156155898|-2.08952073957751
316|"intra"|1990|"El Salvador"|0|NA|0|3|"Rebels"|-0.356627931934966|0.769184264102511|1.00984150623779|-2.01415347946028
316|"intra"|1991|"El Salvador"|0|0|0|3|"Rebels"|-0.426341979915269|0.760916988769801|0.883999800496856|-2.04258516862497
322|"intra"|1989|"Bangladesh"|2|NA|0|1|"Government"|1.08289881529171|0.620844688649243|2.18797074921961|-0.207038544418458
322|"intra"|1990|"Bangladesh"|1|NA|0|1|"Government"|0.789536306167921|0.573774333265966|1.83008955131659|-0.468430037315556
322|"intra"|1991|"Bangladesh"|0|NA|0|1|"Government"|-0.365772885055848|0.804434894110926|1.07079776865099|-2.11284096973214
322|"intra"|1989|"Bangladesh"|0|NA|0|3|"Rebels"|-0.374259147049542|0.809460942897983|1.03464833192348|-2.07708342300102
322|"intra"|1990|"Bangladesh"|0|NA|0|3|"Rebels"|-0.375623526020295|0.822448082378125|1.0761143515198|-2.07994290478802
322|"intra"|1991|"Bangladesh"|0|NA|0|3|"Rebels"|-0.359650772532601|0.804882301789343|1.07996063580573|-2.09982757837714
325|"intra"|2004|"Pakistan"|0|0|0|1|"Government"|-0.419056197826817|0.774656666217945|0.885446500265797|-2.07849721493604
325|"intra"|2006|"Pakistan"|0|0|0|1|"Government"|-0.419238342694493|0.786979980180659|0.907535531747485|-2.12288452220472
325|"intra"|2007|"Pakistan"|0|0|0|1|"Government"|-0.397861870875466|0.768876447668439|0.942086601331383|-2.09419257057269
325|"intra"|2008|"Pakistan"|0|0|0|1|"Government"|-0.43876757971132|0.778746958925734|0.912345911720125|-2.10082844262868
325|"intra"|2009|"Pakistan"|0|0|0|1|"Government"|-0.434818216105671|0.781863898700983|0.887545427351456|-2.09646234380246
325|"intra"|2011|"Pakistan"|0|0|0|1|"Government"|-0.419035180784577|0.788990654153141|0.930596642720907|-2.06956239136301
325|"intra"|2012|"Pakistan"|0|0|0|1|"Government"|-0.4267571638498|0.791176396066305|0.968688745646827|-2.10820050044423
325|"intra"|2013|"Pakistan"|NA|0|0|1|"Government"|-0.35338068418385|0.801076248831685|1.06408301921141|-2.02574876251467
325|"intra"|2014|"Pakistan"|0|0|0|1|"Government"|-0.427304142150391|0.777591381303418|0.910829739894435|-2.09290077428727
325|"intra"|2015|"Pakistan"|0|0|0|1|"Government"|-0.421344650837628|0.777826816994286|0.925211349067342|-2.0939278711932
325|"intra"|2004|"Pakistan"|0|0|0|3|"Rebels"|-0.435333809376105|0.780614469081929|0.886012989729414|-2.09116028232761
325|"intra"|2006|"Pakistan"|0|0|0|3|"Rebels"|-0.418817237533967|0.77484199394432|0.946257427566866|-2.07360839537493
