"year"|"conflictid_new"|"actor"|"conflict_type"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"theta_static"|"theta_sd_static"|"theta_upper_static"|"theta_low_static"|"theta_dynamic"|"theta_sd_dynamic"|"theta_upper_dynamic"|"theta_low_dynamic"|"max_prev"|"lag_ai_prev"|"lag_hrw_prev"|"lag_state_prev"|"lag_max_prev"|"lag_theta_static"|"lag_theta_sd_static"|"lag_theta_dynamic"|"lag_theta_sd_dynamic"
2001|269|"Rebels"|"intra"|"Nepal"|0|0|1|3|0.637592388640454|0.564952351230956|1.63828178815717|-0.596398785161087|1.06653576375226|0.568046873351712|2.10168370449449|-0.124421405167817|1|0|0|0|0|-0.377700434762757|0.80706034883583|0.227722132249452|0.744948687185307
2002|269|"Rebels"|"intra"|"Nepal"|0|0|0|3|-0.372998572545775|0.784068925605796|1.010763840528|-2.01750287555126|0.0646733681859792|0.782346856833973|1.39538251500476|-1.62508070401327|0|0|0|1|1|0.637592388640454|0.564952351230956|1.06653576375226|0.568046873351712
2003|269|"Rebels"|"intra"|"Nepal"|0|1|0|3|0.688809816065236|0.501545411518441|1.57071102992887|-0.415513924359686|1.13924757555581|0.501503844998183|2.01929764875477|0.0386156362796331|1|0|0|0|0|-0.372998572545775|0.784068925605796|0.0646733681859792|0.782346856833973
2004|269|"Rebels"|"intra"|"Nepal"|0|1|0|3|0.692679814062319|0.479648783658709|1.56244695720946|-0.344362573992398|1.13945169949355|0.484177032111877|2.01010236698487|0.0935213511380325|1|0|1|0|1|0.688809816065236|0.501545411518441|1.13924757555581|0.501503844998183
2005|269|"Rebels"|"intra"|"Nepal"|1|0|1|3|1.06747596606464|0.400455736166179|1.82765132770495|0.251827954901498|1.48536508301505|0.398567830611373|2.25961905365192|0.672566346204216|1|0|1|0|1|0.692679814062319|0.479648783658709|1.13945169949355|0.484177032111877
2006|269|"Rebels"|"intra"|"Nepal"|0|0|0|3|-0.419202680032135|0.762773566718184|0.867224329759958|-2.04086326532132|0.250626990285758|0.701493785535147|1.41884965680141|-1.31064045137278|0|1|0|1|1|1.06747596606464|0.400455736166179|1.48536508301505|0.398567830611373
1989|271|"Government"|"intra"|"Iraq"|0|0|1|1|0.523300851891733|0.512592019415124|1.41413139800626|-0.597613868716691|0.810307423929877|0.553372310182895|1.76105114120862|-0.442932081657783|1|NA|NA|NA|NA|NA|NA|NA|NA
1990|271|"Government"|"intra"|"Iraq"|0|0|0|1|-0.421136819140902|0.778327974759987|0.927162543986827|-2.12811001727424|-0.021006452203043|0.762817107735946|1.26217943547254|-1.75300282771936|0|0|0|1|1|0.523300851891733|0.512592019415124|0.810307423929877|0.553372310182895
1991|271|"Government"|"intra"|"Iraq"|0|0|0|1|-0.415464470435206|0.786732039112832|0.958786081647262|-2.18684096291291|0.0591701644413533|0.757993217779756|1.3203580699927|-1.60242528524702|0|0|0|0|0|-0.421136819140902|0.778327974759987|-0.021006452203043|0.762817107735946
1992|271|"Government"|"intra"|"Iraq"|0|0|0|1|-0.410266198651678|0.783208789111598|0.91235887368548|-2.07821641564818|0.0705305326266749|0.776550806627775|1.39454557592828|-1.61477338668086|0|0|0|0|0|-0.415464470435206|0.786732039112832|0.0591701644413533|0.757993217779756
1995|271|"Government"|"intra"|"Iraq"|0|0|0|1|-0.426730540618441|0.798901589872866|0.923062394591931|-2.13943625628501|-0.293888412200765|0.846307253803874|1.18572522414161|-2.0856375323414|0|0|0|0|0|-0.307207184466482|0.81626601048581|-0.188911084931791|0.829082414274741
1996|271|"Government"|"intra"|"Iraq"|0|0|0|1|-0.422025316938065|0.769905513803841|0.902595080935466|-2.04195299212409|-0.0282269816879635|0.800303283633146|1.34238445839629|-1.76735989514913|0|0|0|0|0|-0.426730540618441|0.798901589872866|-0.293888412200765|0.846307253803874
1989|271|"Rebels"|"intra"|"Iraq"|0|0|0|3|-0.401248835010839|0.777577798526049|0.939950018931583|-2.13411964339844|-0.288560168456246|0.828456158607669|1.16119754110736|-2.04408299136693|0|NA|NA|NA|NA|NA|NA|NA|NA
1990|271|"Rebels"|"intra"|"Iraq"|0|0|0|3|-0.422727142186485|0.794020410839296|0.917467489731746|-2.08665076596265|-0.0310286870325239|0.767305480246141|1.31932262790488|-1.69237228901147|0|0|0|0|0|-0.401248835010839|0.777577798526049|-0.288560168456246|0.828456158607669
1991|271|"Rebels"|"intra"|"Iraq"|0|0|0|3|-0.422299582032472|0.785843854344709|0.966321749057216|-2.11182847880932|0.0599133257487132|0.768240949047565|1.35739796101366|-1.62810162256321|0|0|0|0|0|-0.422727142186485|0.794020410839296|-0.0310286870325239|0.767305480246141
1992|271|"Rebels"|"intra"|"Iraq"|0|0|0|3|-0.430218694135616|0.780016853712326|0.905942145011924|-2.08031479363548|0.0929557861313392|0.761748073568477|1.39398370800262|-1.60579441802719|0|0|0|0|0|-0.422299582032472|0.785843854344709|0.0599133257487132|0.768240949047565
1995|271|"Rebels"|"intra"|"Iraq"|0|0|0|3|-0.433093434242816|0.78845421797833|0.925240617270828|-2.12599158413107|-0.289825295952658|0.845049829342762|1.18349199997469|-2.06243056950874|0|0|0|0|0|-0.325157147181182|0.823952489446829|-0.184527448461965|0.813900985042502
1996|271|"Rebels"|"intra"|"Iraq"|0|0|0|3|-0.411774733925579|0.803667424354204|0.951036296622499|-2.1667038530775|-0.0219833165982724|0.781324695540495|1.27714827919195|-1.74366149734357|0|0|0|0|0|-0.433093434242816|0.78845421797833|-0.289825295952658|0.845049829342762
1989|275|"Government"|"intra"|"Ethiopia"|0|0|0|1|-0.369898906457479|0.804326075289994|1.03998409292896|-2.03893749978295|-0.248352873758553|0.841046486830232|1.22789398695508|-2.05092217680457|0|NA|NA|NA|NA|NA|NA|NA|NA
1990|275|"Government"|"intra"|"Ethiopia"|0|0|0|1|-0.409536543892405|0.794335848771354|0.947587558074106|-2.11599921062086|-0.0322096786480103|0.780681294225009|1.30553262591529|-1.73523464326605|0|0|0|0|0|-0.369898906457479|0.804326075289994|-0.248352873758553|0.841046486830232
1991|275|"Government"|"intra"|"Ethiopia"|0|0|1|1|0.525535773720318|0.523443890581081|1.42134465803578|-0.62719676264178|0.934127429473298|0.519624675559001|1.86547139935518|-0.200555799932472|1|0|0|0|0|-0.409536543892405|0.794335848771354|-0.0322096786480103|0.780681294225009
1989|275|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.380561889365589|0.818123860757258|1.05157549120619|-2.13750602219542|-0.264647892926057|0.872836715980981|1.25638873026302|-2.10242466172919|0|NA|NA|NA|NA|NA|NA|NA|NA
1990|275|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.419401552619706|0.779916954754848|0.884542488563401|-2.04701218562357|-0.0477196683960218|0.795106676148645|1.30433958667775|-1.79310556102931|0|0|0|0|0|-0.380561889365589|0.818123860757258|-0.264647892926057|0.872836715980981
1991|275|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.410311327173266|0.767982094139006|0.902496560049091|-2.04216464473284|0.0645229410366299|0.740568382589438|1.33621402312506|-1.52450677635491|0|0|0|0|0|-0.419401552619706|0.779916954754848|-0.0477196683960218|0.795106676148645
1992|277|"Rebels"|"intra"|"Venezuela, RB"|0|0|0|3|-0.373023164927449|0.816241809812213|1.05141186259922|-2.06202039855314|0.160978199609048|0.776727746034444|1.47692435112049|-1.53503424499439|0|0|0|0|0|-0.410311327173266|0.767982094139006|0.0645229410366299|0.740568382589438
1996|283|"Government"|"intra"|"Congo, Dem. Rep."|1|0|1|1|1.07214150715198|0.404059872724723|1.83650535865084|0.225876117842114|1.36889796119564|0.426279827678055|2.14544578451235|0.471555151861717|1|NA|NA|NA|NA|NA|NA|NA|NA
1997|283|"Government"|"intra"|"Congo, Dem. Rep."|1|1|1|1|1.42926099380145|0.355651729221191|2.11925122722015|0.727833790942951|1.77305269820654|0.373344288613762|2.50746079594535|1.01916446554316|1|1|0|1|1|1.07214150715198|0.404059872724723|1.36889796119564|0.426279827678055
1998|283|"Government"|"intra"|"Congo, Dem. Rep."|1|2|2|1|1.81816579218525|0.351479176904639|2.46909458490422|1.11353542311609|2.18745920238559|0.381901404785805|2.95955200559156|1.45126134437562|2|1|1|1|1|1.42926099380145|0.355651729221191|1.77305269820654|0.373344288613762
1999|283|"Government"|"intra"|"Congo, Dem. Rep."|1|0|1|1|1.06887960990021|0.40723673491225|1.83053319099951|0.220901718835619|1.45325618548548|0.421791906260459|2.25858868747922|0.584202162611888|1|1|2|2|2|1.81816579218525|0.351479176904639|2.18745920238559|0.381901404785805
2000|283|"Government"|"intra"|"Congo, Dem. Rep."|2|0|1|1|1.26193497621204|0.434792670344782|2.06505291705669|0.380482263551905|1.67198854173341|0.441517320924325|2.51619880882343|0.798235580658669|2|1|0|1|1|1.06887960990021|0.40723673491225|1.45325618548548|0.421791906260459
2001|283|"Government"|"intra"|"Congo, Dem. Rep."|0|1|1|1|1.09186954871511|0.402403452528283|1.83534317896957|0.23764078065554|1.48862303402354|0.394962392861973|2.25231544576816|0.689517250765131|1|2|0|1|2|1.26193497621204|0.434792670344782|1.67198854173341|0.441517320924325
2006|283|"Government"|"intra"|"Congo, Dem. Rep."|2|3|3|1|2.52710948865228|0.408005834555549|3.35442103896767|1.7386376306375|2.83366321527889|0.426718115062071|3.69447674885906|1.99538847165861|3|2|1|1|2|1.84083345893434|0.350527611650576|2.00668433823084|0.359482733412283
2007|283|"Government"|"intra"|"Congo, Dem. Rep."|2|1|1|1|1.63056317009528|0.374291432623901|2.34401190989026|0.894988784493582|1.97073183227697|0.383105047738686|2.7135173632825|1.21851232869521|2|2|3|3|3|2.52710948865228|0.408005834555549|2.83366321527889|0.426718115062071
2008|283|"Government"|"intra"|"Congo, Dem. Rep."|3|2|3|1|2.51265086770642|0.401330085277069|3.32407973928972|1.71838781458265|2.85178387851641|0.436189518680223|3.77508258706603|2.0429107329327|3|2|1|1|2|1.63056317009528|0.374291432623901|1.97073183227697|0.383105047738686
2011|283|"Government"|"intra"|"Congo, Dem. Rep."|3|3|3|1|2.9260157993539|0.470754116368376|3.91010274724742|2.05772835457277|3.2124952691547|0.474905124088591|4.18762044008084|2.33050147295885|3|3|2|3|3|2.66778615700968|0.380270590950406|2.86049203558401|0.447214588237034
2012|283|"Government"|"intra"|"Congo, Dem. Rep."|3|3|2|1|2.54677674501048|0.432399920014721|3.37099586858394|1.70185794363954|2.84908957787572|0.468063392044868|3.80121907894083|1.96943430689011|3|3|3|3|3|2.9260157993539|0.470754116368376|3.2124952691547|0.474905124088591
2013|283|"Government"|"intra"|"Congo, Dem. Rep."|0|2|2|1|1.50779757659787|0.430372132139409|2.31013189937453|0.62879671143198|1.8830735363541|0.453169837363966|2.7403993353228|0.929748745125496|2|3|3|2|3|2.54677674501048|0.432399920014721|2.84908957787572|0.468063392044868
2014|283|"Government"|"intra"|"Congo, Dem. Rep."|3|0|1|1|1.34277580787304|0.48279828033349|2.32265264748031|0.378827724571602|1.72682581458064|0.471236241095167|2.66605311578906|0.792443629673737|3|0|2|2|2|1.50779757659787|0.430372132139409|1.8830735363541|0.453169837363966
1996|283|"Rebels"|"intra"|"Congo, Dem. Rep."|0|0|0|3|-0.427230362598125|0.785400556664557|0.931647493576163|-2.08417087924848|-0.284256039813957|0.820637866483808|1.13902581208762|-1.99250369937835|0|NA|NA|NA|NA|NA|NA|NA|NA
1997|283|"Rebels"|"intra"|"Congo, Dem. Rep."|0|0|0|3|-0.401578537275424|0.777382065123335|0.920281935821306|-2.13004195530464|-0.0364824723686895|0.781287673824996|1.323233593385|-1.72958150145827|0|0|0|0|0|-0.427230362598125|0.785400556664557|-0.284256039813957|0.820637866483808
1998|283|"Rebels"|"intra"|"Congo, Dem. Rep."|2|2|2|3|2.06873695986608|0.367062211658878|2.74643319824293|1.30303586634817|2.41070432395498|0.380990286167317|3.1609397887548|1.65933971618256|2|0|0|0|0|-0.401578537275424|0.777382065123335|-0.0364824723686895|0.781287673824996
1999|283|"Rebels"|"intra"|"Congo, Dem. Rep."|1|2|1|3|1.63011254308276|0.368073123249186|2.3399240868232|0.871169656641419|1.99990838318389|0.38302061970899|2.7757295317914|1.26089246250561|2|2|2|2|2|2.06873695986608|0.367062211658878|2.41070432395498|0.380990286167317
2000|283|"Rebels"|"intra"|"Congo, Dem. Rep."|1|1|1|3|1.42432134458121|0.355683871188608|2.08874497658421|0.704045732103395|1.82483627400548|0.363386686564121|2.54933403342166|1.12582460538854|1|1|2|1|2|1.63011254308276|0.368073123249186|1.99990838318389|0.38302061970899
2001|283|"Rebels"|"intra"|"Congo, Dem. Rep."|1|2|2|3|1.81580876038228|0.355313800200407|2.49657418052778|1.07152824529931|2.18412056309868|0.384102026318871|2.93307794436513|1.42433792552547|2|1|1|1|1|1.42432134458121|0.355683871188608|1.82483627400548|0.363386686564121
2006|283|"Rebels"|"intra"|"Congo, Dem. Rep."|3|0|0|3|0.867787699686133|0.591635899099821|1.95760321843898|-0.41141976890334|1.10613880930136|0.605170623869116|2.19884981190907|-0.167235239506276|3|0|0|0|0|-0.352103810066757|0.83347482748144|0.063587033035179|0.76208807331106
2007|283|"Rebels"|"intra"|"Congo, Dem. Rep."|0|0|1|3|0.521845060791729|0.517002373485609|1.40542917168322|-0.63991779849824|0.896049075434951|0.519347086129533|1.79771430622894|-0.279303195051355|1|3|0|0|3|0.867787699686133|0.591635899099821|1.10613880930136|0.605170623869116
2008|283|"Rebels"|"intra"|"Congo, Dem. Rep."|0|1|1|3|1.08366781403088|0.413504720112368|1.85390795564036|0.215565844281722|1.48081157888671|0.424151728346931|2.26004354957443|0.56326945320497|1|0|0|1|1|0.521845060791729|0.517002373485609|0.896049075434951|0.519347086129533
2011|283|"Rebels"|"intra"|"Congo, Dem. Rep."|0|0|0|3|-0.409072617176671|0.780057685381275|0.95590994017308|-2.10038517400618|-0.306443886878482|0.853745280621143|1.19858593608912|-2.15240686838624|0|0|0|0|0|-0.328948503864985|0.819850474147434|0.0994569180531253|0.768926778214716
2012|283|"Rebels"|"intra"|"Congo, Dem. Rep."|2|3|0|3|1.86096244384611|0.515773801527374|2.80009508515599|0.778422117102246|2.16466611862859|0.498593973482673|3.10855437085928|1.14348316230334|3|0|0|0|0|-0.409072617176671|0.780057685381275|-0.306443886878482|0.853745280621143
2013|283|"Rebels"|"intra"|"Congo, Dem. Rep."|2|2|2|3|2.06881969292412|0.331541124251584|2.71637102153692|1.40512840565659|2.4170059429419|0.373766277599049|3.17532765882415|1.67463107347186|2|2|3|0|3|1.86096244384611|0.515773801527374|2.16466611862859|0.498593973482673
2014|283|"Rebels"|"intra"|"Congo, Dem. Rep."|0|0|0|3|-0.416280311187671|0.770610644892369|0.932255697162905|-2.09964550661628|0.0956907120177089|0.754188631548532|1.40209820015029|-1.49667391939025|0|2|2|2|2|2.06881969292412|0.331541124251584|2.4170059429419|0.373766277599049
1991|287|"Government"|"intra"|"Burundi"|0|0|0|1|-0.374974059893312|0.812010435850745|0.994380478279602|-2.11484297832871|-0.252851756136338|0.830189692248881|1.19709087809448|-1.99707013091609|0|NA|NA|NA|NA|NA|NA|NA|NA
1992|287|"Government"|"intra"|"Burundi"|0|0|0|1|-0.369458541867455|0.795117793527527|1.06662579652609|-2.05134772152607|0.0156142894226419|0.781879429765543|1.41955565468276|-1.69470517240274|0|0|0|0|0|-0.374974059893312|0.812010435850745|-0.252851756136338|0.830189692248881
1994|287|"Government"|"intra"|"Burundi"|0|1|0|1|0.693782898118095|0.5008786068387|1.58419655209905|-0.42075708837402|0.966787351564177|0.535077472823466|1.88654490171143|-0.194206019419971|1|0|NA|0|0|-0.289214932635485|0.825759014692572|-0.16832214617966|0.850481306192978
1995|287|"Government"|"intra"|"Burundi"|0|0|0|1|-0.411930252552832|0.784547675943225|0.9183698946979|-2.089862711678|-0.0355827464136699|0.766862446686814|1.25987386650489|-1.67058843099111|0|0|1|0|1|0.693782898118095|0.5008786068387|0.966787351564177|0.535077472823466
1996|287|"Government"|"intra"|"Burundi"|0|3|0|1|0.874780014551297|0.603089848977542|1.9863202147908|-0.345752087743373|1.27497848748616|0.569402479731336|2.34541697003647|0.0729349127588229|3|0|0|0|0|-0.411930252552832|0.784547675943225|-0.0355827464136699|0.766862446686814
1997|287|"Government"|"intra"|"Burundi"|0|3|0|1|0.877710487533565|0.574330193838411|1.95068037633681|-0.313700576465121|1.29830393826254|0.568998373227779|2.3831257738251|0.140977308328419|3|0|3|0|3|0.874780014551297|0.603089848977542|1.27497848748616|0.569402479731336
1998|287|"Government"|"intra"|"Burundi"|2|1|2|1|1.82199118864661|0.365138688864208|2.49818992993795|1.08039050656436|2.2160894269744|0.379437846016567|2.97256539393608|1.51244490304768|2|0|3|0|3|0.877710487533565|0.574330193838411|1.29830393826254|0.568998373227779
1999|287|"Government"|"intra"|"Burundi"|1|0|0|1|0.662517561350764|0.513196511545843|1.54735193121588|-0.454805482762355|1.04234266524186|0.502158461270023|1.91302418831496|-0.0389721382960437|1|2|1|2|2|1.82199118864661|0.365138688864208|2.2160894269744|0.379437846016567
2000|287|"Government"|"intra"|"Burundi"|0|1|1|1|1.09302404735613|0.407348985040397|1.86419601237138|0.221760041461555|1.46930479383983|0.40749436841289|2.23793401227681|0.625852857478362|1|1|0|0|1|0.662517561350764|0.513196511545843|1.04234266524186|0.502158461270023
2001|287|"Government"|"intra"|"Burundi"|0|1|2|1|1.28080104575647|0.407078060906332|2.04924465394106|0.448972747558305|1.70664676294807|0.408975891733501|2.52660750598309|0.869122956878581|2|0|1|1|1|1.09302404735613|0.407348985040397|1.46930479383983|0.40749436841289
2002|287|"Government"|"intra"|"Burundi"|2|1|1|1|1.63508297160845|0.383013550159861|2.37957019729964|0.856080242274229|2.0286695836938|0.383824636031487|2.80349320442561|1.27274522148708|2|0|1|2|2|1.28080104575647|0.407078060906332|1.70664676294807|0.408975891733501
2003|287|"Government"|"intra"|"Burundi"|3|1|3|1|2.21649895003394|0.44912397795747|3.09263473347184|1.32010334387915|2.6150806990776|0.463908534778283|3.57954194639297|1.76042044901313|3|2|1|1|2|1.63508297160845|0.383013550159861|2.0286695836938|0.383824636031487
2004|287|"Government"|"intra"|"Burundi"|0|1|3|1|1.37928528641515|0.440855290929435|2.22206244035581|0.502143428296648|1.83570244850518|0.425589828803903|2.68194022237587|1.01273309449088|3|3|1|3|3|2.21649895003394|0.44912397795747|2.6150806990776|0.463908534778283
2005|287|"Government"|"intra"|"Burundi"|1|0|3|1|1.35108253426301|0.43079606565023|2.16657562745944|0.501367571894238|1.77548621430973|0.445727444862303|2.63140236377853|0.898656038184674|3|0|1|3|3|1.37928528641515|0.440855290929435|1.83570244850518|0.425589828803903
2006|287|"Government"|"intra"|"Burundi"|0|0|1|1|0.523511603139023|0.54753994024755|1.47218408800692|-0.703906685465972|0.959085927997073|0.50869928108007|1.85294731792822|-0.157039704839045|1|1|0|3|3|1.35108253426301|0.43079606565023|1.77548621430973|0.445727444862303
2008|287|"Government"|"intra"|"Burundi"|1|0|1|1|1.06897110931189|0.40528517131141|1.82582789021415|0.199396210546842|1.38239886713237|0.410800812436404|2.14684316461297|0.527986772035046|1|0|0|1|1|0.776933458407473|0.519563914777193|1.08584856753979|0.461999130622979
2014|287|"Government"|"intra"|"Burundi"|0|0|0|1|-0.415379888799341|0.789772357213316|0.94848189042173|-2.17173191151372|-0.282526221955511|0.838550905623845|1.1874105471922|-2.04441417007102|0|NA|0|0|0|-0.25523820111042|0.82096334761526|0.0976156725996096|0.800212749276715
2015|287|"Government"|"intra"|"Burundi"|1|0|1|1|1.06485100578544|0.412657012692782|1.83103976615528|0.206072287258677|1.41954674677495|0.416945458284273|2.20167692259203|0.545024660292608|1|0|0|0|0|-0.415379888799341|0.789772357213316|-0.282526221955511|0.838550905623845
1991|287|"Rebels"|"intra"|"Burundi"|0|0|0|3|-0.387387657992748|0.786265688131087|1.02486798883981|-2.08416437959034|-0.248610911924889|0.83232047622473|1.21076765448045|-2.01663866308893|0|NA|NA|NA|NA|NA|NA|NA|NA
1992|287|"Rebels"|"intra"|"Burundi"|0|0|0|3|-0.365363851568144|0.785156019475191|1.05255204700691|-2.01316679569671|0.0032682819793159|0.805558962190746|1.4258717401892|-1.70979327578525|0|0|0|0|0|-0.387387657992748|0.786265688131087|-0.248610911924889|0.83232047622473
1994|287|"Rebels"|"intra"|"Burundi"|0|0|0|3|-0.427329442416355|0.780458288603118|0.914506250685347|-2.14477273392859|-0.277500884055961|0.829924118173968|1.16046016610754|-2.07728956166115|0|0|NA|0|0|-0.279986800837022|0.829684032052991|-0.160866132783022|0.852273734838896
